step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1015,101500000000,101.5,0.1,94.61923158800192,25.479976303481468,3.361615026372158,0.0,0.0,-1.572723658414261
1016,101600000000,101.60000000000001,0.1,94.71047132305077,25.497959485060356,3.379144366840203,0.0,0.0,-1.5649090061746211
1017,101700000000,101.7,0.1,94.81910599162111,25.525868597156542,3.394923700356739,0.0,0.0,-1.557092077355079
1018,101800000000,101.80000000000001,0.1,94.90501340002255,25.54676660730621,3.4113180461266195,0.0,0.0,-1.5492728858616636
1019,101900000000,101.9,0.1,95.0101690629492,25.56186073118908,3.4090324065186866,0.0,0.0,-1.5414514456044295
1020,102000000000,102.0,0.1,95.08038796253653,25.609624676242465,3.421586436913022,0.0,0.0,-1.5336277704974315
1021,102100000000,102.10000000000001,0.1,95.17575217034712,25.60363707712294,3.4190797068198107,0.0,0.0,-1.5258018744587007
1022,102200000000,102.2,0.1,95.24823501041628,25.619935095096697,3.421888976101301,0.0,0.0,-1.517973771410219
1023,102300000000,102.30000000000001,0.1,95.37868951184439,25.617600698572907,3.4443582651927387,0.0,0.0,-1.5101434752778948
1024,102400000000,102.4,0.1,95.51342582504154,25.654901855842706,3.457134445701395,0.0,0.0,-1.5023109999915365
1025,102500000000,102.5,0.1,95.5856058331659,25.635132768400755,3.464426663780154,0.0,0.0,-1.4944763594848312
1026,102600000000,102.60000000000001,0.1,95.68099068856864,25.641828390597393,3.4881214215382874,0.0,0.0,-1.4866395676953161
1027,102700000000,102.7,0.1,95.78690432143227,25.669443763943747,3.4918701167544,0.0,0.0,-1.478800638564356
1028,102800000000,102.80000000000001,0.1,95.91339237744107,25.666143121050524,3.4977205097161357,0.0,0.0,-1.4709595860371183
1029,102900000000,102.9,0.1,96.03245384003866,25.6662868838039,3.512602180495829,0.0,0.0,-1.4631164240625474
1030,103000000000,103.0,0.1,96.11942326086692,25.6818541805847,3.510693721752202,0.0,0.0,-1.4552711665933409
1031,103100000000,103.10000000000001,0.1,96.21983724832027,25.667483404305653,3.5150245254840358,0.0,0.0,-1.4474238275859241
1032,103200000000,103.2,0.1,96.33445486295142,25.72494067689464,3.5646909577801953,0.0,0.0,-1.4395744210004244
1033,103300000000,103.30000000000001,0.1,96.45539460564402,25.73149501960493,3.561031526965278,0.0,0.0,-1.4317229608006488
1034,103400000000,103.4,0.1,96.57931453617391,25.72707147498299,3.5571402582600977,0.0,0.0,-1.4238694609540554
1035,103500000000,103.5,0.1,96.68732468364806,25.72694524981496,3.558493593089422,0.0,0.0,-1.4160139354317336
1036,103600000000,103.60000000000001,0.1,96.79406368274243,25.73912358896751,3.568213480157964,0.0,0.0,-1.408156398208374
1037,103700000000,103.7,0.1,96.89155935054488,25.753673303568355,3.5625048123632403,0.0,0.0,-1.4002968632622477
1038,103800000000,103.80000000000001,0.1,97.00531161592642,25.776446985857703,3.5633869217937133,0.0,0.0,-1.3924353445751783
1039,103900000000,103.9,0.1,97.09305518981728,25.807508321728633,3.5815971797352133,0.0,0.0,-1.384571856132519
1040,104000000000,104.0,0.1,97.1971853512114,25.82104843081617,3.5758493202198354,0.0,0.0,-1.3767064119231274
1041,104100000000,104.10000000000001,0.1,97.28660562594902,25.835643110440238,3.5802675560816453,0.0,0.0,-1.3688390259393393
1042,104200000000,104.2,0.1,97.36262709256061,25.834973897787886,3.565780199076321,0.0,0.0,-1.360969712176946
1043,104300000000,104.30000000000001,0.1,97.46781142832198,25.85938545937933,3.580319695303931,0.0,0.0,-1.353098484635168
1044,104400000000,104.4,0.1,97.57613380142806,25.88417091089063,3.589455453337343,0.0,0.0,-1.34522535731663
1045,104500000000,104.5,0.1,97.6714930421454,25.89414231460506,3.592782048776475,0.0,0.0,-1.3373503442273365
1046,104600000000,104.60000000000001,0.1,97.7638974568514,25.928989378739423,3.597702275040401,0.0,0.0,-1.3294734593766464
1047,104700000000,104.7,0.1,97.85315349940723,25.967656690505656,3.6242906408351803,0.0,0.0,-1.3215947167772495
1048,104800000000,104.80000000000001,0.1,97.93468249694178,25.995720257896537,3.6267811359604307,0.0,0.0,-1.3137141304451385
1049,104900000000,104.9,0.1,98.01603948627564,25.992573840249882,3.645964105868494,0.0,0.0,-1.3058317143995881
1050,105000000000,105.0,0.1,98.1085759213967,26.01861139569874,3.648933537262673,0.0,0.0,-1.2979474826631272
1051,105100000000,105.10000000000001,0.1,98.18429896109703,26.059900389364252,3.673412763041499,0.0,0.0,-1.2900614492615141
1052,105200000000,105.2,0.1,98.3069022437709,26.086479637198554,3.671335717931311,0.0,0.0,-1.2821736282237126
1053,105300000000,105.30000000000001,0.1,98.38520723928136,26.084893990021,3.6814249148857305,0.0,0.0,-1.274284033581867
1054,105400000000,105.4,0.1,98.44881885779081,26.0765862130761,3.6835868678365706,0.0,0.0,-1.2663926793712774
1055,105500000000,105.5,0.1,98.55407527368011,26.09590502515949,3.702346156866243,0.0,0.0,-1.258499579630372
1056,105600000000,105.60000000000001,0.1,98.63031086543648,26.164954257280325,3.709438976968137,0.0,0.0,-1.2506047484006866
1057,105700000000,105.7,0.1,98.74642064751534,26.193820167061993,3.71462527192023,0.0,0.0,-1.2427081997268357
1058,105800000000,105.80000000000001,0.1,98.8259727656582,26.17922750321077,3.738849762703112,0.0,0.0,-1.2348099476564889
1059,105900000000,105.9,0.1,98.95413295486748,26.220117996419372,3.7546323854548773,0.0,0.0,-1.2269100062403473
1060,106000000000,106.0,0.1,99.06211414840813,26.250787026356925,3.770761374532739,0.0,0.0,-1.2190083895321167
1061,106100000000,106.10000000000001,0.1,99.1770711791349,26.257688922155513,3.7711669301985573,0.0,0.0,-1.2111051115884834
1062,106200000000,106.2,0.1,99.26149442913417,26.295938254923644,3.7809988641665186,0.0,0.0,-1.2032001864690882
1063,106300000000,106.30000000000001,0.1,99.36151542614962,26.34528129966922,3.7973169280892463,0.0,0.0,-1.1952936282365034
1064,106400000000,106.4,0.1,99.40062787904951,26.335770348898638,3.8185595713770266,0.0,0.0,-1.187385450956205
1065,106500000000,106.5,0.1,99.50390605188413,26.34549404596568,3.806292335806029,0.0,0.0,-1.1794756686965508
1066,106600000000,106.60000000000001,0.1,99.61995478271461,26.372364412405922,3.8135196839735457,0.0,0.0,-1.1715642955287529
1067,106700000000,106.7,0.1,99.73129841384467,26.38536721994977,3.8136576409038483,0.0,0.0,-1.1636513455268533
1068,106800000000,106.80000000000001,0.1,99.82780041708092,26.39664132788433,3.807627268319461,0.0,0.0,-1.1557368327677005
1069,106900000000,106.9,0.1,99.9404342235666,26.3924401625629,3.7992167619100776,0.0,0.0,-1.1478207713309214
1070,107000000000,107.0,0.1,100.08772951711136,26.402659112581564,3.794827481756542,0.0,0.0,-1.1399031752988986
1071,107100000000,107.10000000000001,0.1,100.1922530790243,26.395119923880834,3.799337437944166,0.0,0.0,-1.1319840587567456
1072,107200000000,107.2,0.1,100.32169078752209,26.446314666895873,3.808519440098036,0.0,0.0,-1.1240634357922796
1073,107300000000,107.30000000000001,0.1,100.39332175654147,26.466946557120085,3.813231021851852,0.0,0.0,-1.1161413204959978
1074,107400000000,107.4,0.1,100.52957280669274,26.53199917634658,3.8326291854568657,0.0,0.0,-1.1082177269610531
1075,107500000000,107.5,0.1,100.59688391106519,26.57560156400179,3.849095198794141,0.0,0.0,-1.1002926692832269
1076,107600000000,107.60000000000001,0.1,100.7173621339847,26.580229479343075,3.854798963469064,0.0,0.0,-1.0923661615609066
1077,107700000000,107.7,0.1,100.81756248956802,26.61549130699718,3.867698830144922,0.0,0.0,-1.0844382178950573
1078,107800000000,107.80000000000001,0.1,100.9324141983275,26.635168487159312,3.858259003645961,0.0,0.0,-1.0765088523892008
1079,107900000000,107.9,0.1,101.02322743164721,26.641033017130006,3.862272012821918,0.0,0.0,-1.0685780791493873
1080,108000000000,108.0,0.1,101.11283421971842,26.656090326952114,3.865459760486222,0.0,0.0,-1.0606459122841712
1081,108100000000,108.10000000000001,0.1,101.21950858868628,26.64502535682163,3.8630318402720216,0.0,0.0,-1.0527123659045856
1082,108200000000,108.2,0.1,101.29646615598732,26.650775182758185,3.8713021325370773,0.0,0.0,-1.0447774541241188
1083,108300000000,108.30000000000001,0.1,101.40430055860412,26.673350770958688,3.872834552813761,0.0,0.0,-1.0368411910586872
1084,108400000000,108.4,0.1,101.53696147575299,26.634442654651224,3.8563081029086432,0.0,0.0,-1.0289035908266124
1085,108500000000,108.5,0.1,101.65067644215108,26.65982421179251,3.856791296268562,0.0,0.0,-1.0209646675485928
1086,108600000000,108.60000000000001,0.1,101.75047650336816,26.68550755250492,3.8550244769730897,0.0,0.0,-1.0130244353476814
1087,108700000000,108.7,0.1,101.84424383949134,26.711856890205045,3.864530525646139,0.0,0.0,-1.0050829083492607
1088,108800000000,108.80000000000001,0.1,101.92370411072562,26.714761178490583,3.874638599486062,0.0,0.0,-0.9971401006810157
1089,108900000000,108.9,0.1,102.0210534330887,26.744961315450976,3.889679679659894,0.0,0.0,-0.9891960264729092
1090,109000000000,109.0,0.1,102.14408850345309,26.733812502481534,3.889005705297321,0.0,0.0,-0.9812506998571576
1091,109100000000,109.10000000000001,0.1,102.21874930743108,26.729443466628798,3.8846026264384497,0.0,0.0,-0.9733041349682047
1092,109200000000,109.2,0.1,102.32685057961919,26.765278541011526,3.884371799659811,0.0,0.0,-0.9653563459426988
1093,109300000000,109.30000000000001,0.1,102.42578879472403,26.78192768842819,3.9060249249157595,0.0,0.0,-0.957407346919464
1094,109400000000,109.4,0.1,102.52443679290626,26.775715735470186,3.897400799029096,0.0,0.0,-0.9494571520394789
1095,109500000000,109.5,0.1,102.6369332292331,26.75895018525833,3.901019108835855,0.0,0.0,-0.9415057754458476
1096,109600000000,109.60000000000001,0.1,102.7071045704653,26.760137681332594,3.87976282861114,0.0,0.0,-0.9335532312837771
1097,109700000000,109.7,0.1,102.79163952844597,26.768466947126505,3.897675342868956,0.0,0.0,-0.9255995337005517
1098,109800000000,109.80000000000001,0.1,102.85908622168408,26.814107360867514,3.903456984018771,0.0,0.0,-0.9176446968455071
1099,109900000000,109.9,0.1,102.95443151091497,26.836437319140554,3.9162059537316236,0.0,0.0,-0.909688734870006
1100,110000000000,110.0,0.1,103.04383130110531,26.86545070499595,3.914753247062761,0.0,0.0,-0.9017316619274135
1101,110100000000,110.10000000000001,0.1,103.13389812744653,26.882834013345274,3.92162611362559,0.0,0.0,-0.8937734921730701
1102,110200000000,110.2,0.1,103.24153105783961,26.899300511944578,3.941246528974835,0.0,0.0,-0.8858142397642671
1103,110300000000,110.30000000000001,0.1,103.34007014587863,26.919818134985082,3.950636961036867,0.0,0.0,-0.8778539188602227
1104,110400000000,110.4,0.1,103.42810132649345,26.913280912111002,3.954108814941897,0.0,0.0,-0.8698925436220563
1105,110500000000,110.5,0.1,103.53444343151222,26.91974876609823,3.972012813879211,0.0,0.0,-0.8619301282127608
1106,110600000000,110.60000000000001,0.1,103.61778794154546,26.935574021347094,3.9800462719514123,0.0,0.0,-0.8539666867971817
1107,110700000000,110.7,0.1,103.70907032364494,26.925345451362684,3.9951311169214447,0.0,0.0,-0.846002233541989
1108,110800000000,110.80000000000001,0.1,103.80351468737861,26.914259817348707,4.010901845680665,0.0,0.0,-0.8380367826156524
1109,110900000000,110.9,0.1,103.91071105406385,26.92829659311429,4.019233248180946,0.0,0.0,-0.8300703481884171
1110,111000000000,111.0,0.1,104.02133276335638,26.914990971124993,4.028694156656813,0.0,0.0,-0.8221029444322768
1111,111100000000,111.10000000000001,0.1,104.11022516308704,26.963194724123607,4.073705035133335,0.0,0.0,-0.8141345855209512
1112,111200000000,111.2,0.1,104.2342960549527,26.96394657552593,4.072367286139486,0.0,0.0,-0.8061652856298578
1113,111300000000,111.30000000000001,0.1,104.32726600728803,26.972438542760685,4.087858002199543,0.0,0.0,-0.7981950589360889
1114,111400000000,111.4,0.1,104.42236559351292,26.974200446620635,4.084439216798922,0.0,0.0,-0.7902239196183845
1115,111500000000,111.5,0.1,104.5298525143322,26.97509745955106,4.086682263828234,0.0,0.0,-0.782251881857109
1116,111600000000,111.60000000000001,0.1,104.65416533668284,26.977654618416288,4.0894744843821105,0.0,0.0,-0.7742789598342253
1117,111700000000,111.7,0.1,104.76119521035913,26.98083219774941,4.086763002222677,0.0,0.0,-0.7663051677332693
1118,111800000000,111.80000000000001,0.1,104.86271848039294,26.99315185589097,4.084067557915122,0.0,0.0,-0.7583305197393237
1119,111900000000,111.9,0.1,104.92806575954246,26.99082012177611,4.086582644151207,0.0,0.0,-0.7503550300389954
1120,112000000000,112.0,0.1,105.03228868615247,27.00052445552411,4.079094632695179,0.0,0.0,-0.7423787128203875
1121,112100000000,112.10000000000001,0.1,105.13766286028286,26.984087807790555,4.090920502457832,0.0,0.0,-0.7344015822730754
1122,112200000000,112.2,0.1,105.2607627876328,26.97532828370494,4.090583737857995,0.0,0.0,-0.7264236525880813
1123,112300000000,112.30000000000001,0.1,105.35127608354914,26.979723057665062,4.108984690056175,0.0,0.0,-0.7184449379578494
1124,112400000000,112.4,0.1,105.45833061533587,26.968814409962807,4.118057790990542,0.0,0.0,-0.7104654525762205
1125,112500000000,112.5,0.1,105.5365105858397,26.997562803380983,4.124443701929168,0.0,0.0,-0.7024852106384061
1126,112600000000,112.60000000000001,0.1,105.62143350369888,27.02560064336945,4.11978697511794,0.0,0.0,-0.6945042263409633
1127,112700000000,112.7,0.1,105.71573070063076,27.062422773196584,4.123582511345551,0.0,0.0,-0.6865225138817703
1128,112800000000,112.80000000000001,0.1,105.80076121844294,27.078081841205456,4.131769206618814,0.0,0.0,-0.6785400874600004
1129,112900000000,112.9,0.1,105.90100212364298,27.094515177150306,4.13632442159442,0.0,0.0,-0.6705569612760975
1130,113000000000,113.0,0.1,105.97100357450029,27.135658110433774,4.1380015945796105,0.0,0.0,-0.66257314953175
1131,113100000000,113.10000000000001,0.1,106.08817011285554,27.133227629314007,4.1399668417932265,0.0,0.0,-0.6545886664298659
1132,113200000000,113.2,0.1,106.18887066048777,27.1632007991482,4.144347607176667,0.0,0.0,-0.6466035261745476
1133,113300000000,113.30000000000001,0.1,106.28799142347378,27.17539649055543,4.1639216449563206,0.0,0.0,-0.6386177429710662
1134,113400000000,113.4,0.1,106.36383200111108,27.17781688521689,4.187471412120562,0.0,0.0,-0.6306313310258373
1135,113500000000,113.5,0.1,106.44629723142633,27.19769068071302,4.197339649023656,0.0,0.0,-0.6226443045463949
1136,113600000000,113.60000000000001,0.1,106.57428990402022,27.219370331406466,4.206246113368891,0.0,0.0,-0.6146566777413646
1137,113700000000,113.7,0.1,106.67631777465205,27.23042304273619,4.215865173345781,0.0,0.0,-0.6066684648204428
1138,113800000000,113.80000000000001,0.1,106.80251439897177,27.260704834283985,4.232103117948625,0.0,0.0,-0.5986796799943658
1139,113900000000,113.9,0.1,106.90185748614404,27.279595684223178,4.24040581080204,0.0,0.0,-0.5906903374748895
1140,114000000000,114.0,0.1,107.0167034938357,27.298114484327474,4.238635005933962,0.0,0.0,-0.582700451474761
1141,114100000000,114.10000000000001,0.1,107.12838871749103,27.358666013171103,4.208472954582806,0.0,0.0,-0.5747100362076936
1142,114200000000,114.2,0.1,107.2050391808487,27.34659722896087,4.213263024238214,0.0,0.0,-0.5667191058883427
1143,114300000000,114.30000000000001,0.1,107.28959276704086,27.351898752297824,4.230490756154899,0.0,0.0,-0.5587276747322802
1144,114400000000,114.4,0.1,107.39637049530491,27.356044851518963,4.247117950068667,0.0,0.0,-0.5507357569559689
1145,114500000000,114.50000000000001,0.1,107.51992739088938,27.336108853416075,4.261495402283087,0.0,0.0,-0.542743366776737
1146,114600000000,114.60000000000001,0.1,107.6295739645819,27.341756833525,4.2600673853112685,0.0,0.0,-0.5347505184127538
1147,114700000000,114.7,0.1,107.7387445707674,27.356198637547482,4.26072550050917,0.0,0.0,-0.5267572260830024
1148,114800000000,114.80000000000001,0.1,107.84538468184509,27.375899537670232,4.265095073916612,0.0,0.0,-0.5187635040072565
1149,114900000000,114.9,0.1,107.95505715704681,27.382676952053554,4.2725238877773934,0.0,0.0,-0.510769366406054
1150,115000000000,115.00000000000001,0.1,108.05404843913405,27.383791267651887,4.285708194944482,0.0,0.0,-0.5027748275006733
1151,115100000000,115.10000000000001,0.1,108.16115778229585,27.39620220317099,4.291831014308724,0.0,0.0,-0.4947799015131047
1152,115200000000,115.2,0.1,108.26858142518428,27.38883070582211,4.287585208397237,0.0,0.0,-0.48678460266602863
1153,115300000000,115.30000000000001,0.1,108.39851565054384,27.4132197522544,4.2902119477480545,0.0,0.0,-0.47878894518278814
1154,115400000000,115.4,0.1,108.48832480862893,27.410920977869992,4.312222099004351,0.0,0.0,-0.47079294328736343
1155,115500000000,115.50000000000001,0.1,108.60497535681081,27.419881842692547,4.325017246176633,0.0,0.0,-0.4627966112043496
1156,115600000000,115.60000000000001,0.1,108.68936594873591,27.45026790136746,4.32992970245252,0.0,0.0,-0.4547999631589275
1157,115700000000,115.7,0.1,108.76854455039764,27.51113306004314,4.332615593981873,0.0,0.0,-0.4468030133768404
1158,115800000000,115.80000000000001,0.1,108.887517293901,27.518504762842255,4.3289346580986425,0.0,0.0,-0.4388057760843689
1159,115900000000,115.9,0.1,108.99341251015144,27.527474698833153,4.335442391404967,0.0,0.0,-0.4308082655083035
1160,116000000000,116.00000000000001,0.1,109.10269351314778,27.512721820212867,4.338137624536051,0.0,0.0,-0.422810495875923
1161,116100000000,116.10000000000001,0.1,109.21849302203555,27.533426958015106,4.344232786308676,0.0,0.0,-0.4148124814149654
1162,116200000000,116.2,0.1,109.32248395604525,27.597735795209864,4.344900151531112,0.0,0.0,-0.40681423635360525
1163,116300000000,116.30000000000001,0.1,109.4485233453259,27.612489124519445,4.345680456465211,0.0,0.0,-0.3988157749204266
1164,116400000000,116.4,0.1,109.55059031200321,27.632867696636552,4.3505503696633685,0.0,0.0,-0.39081711134439906
1165,116500000000,116.50000000000001,0.1,109.55680891643814,27.585289924856376,4.3472575376316795,0.0,0.0,-0.3828182598548511
1166,116600000000,116.60000000000001,0.1,109.65314267447208,27.61698028092292,4.3531877979167675,0.0,0.0,-0.37481923468144557
1167,116700000000,116.7,0.1,109.74254565997313,27.65933061478361,4.358262267020766,0.0,0.0,-0.3668200500541555
1168,116800000000,116.80000000000001,0.1,109.86270057517628,27.685787119974286,4.367547326473461,0.0,0.0,-0.3588207202032366
