step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1092,109200000000,109.2,0.1,102.31337236919096,26.63141360869647,3.8125127106833365,-0.09304908224390002,-0.37948670866047635,-1.4585553548862182
1093,109300000000,109.30000000000001,0.1,102.37322566619885,26.655134635483027,3.8351858943259862,3.0715257476919033,2.8116551454752976,1.718703675802718
1094,109400000000,109.4,0.1,102.4914102147718,26.669302452580155,3.8272844022788606,-0.13905374133734838,-0.37591621391030766,-1.4103336300686136
1095,109500000000,109.5,0.1,102.60657190782673,26.668476403077293,3.829265676853815,3.1047544881151845,2.715464641145873,1.6813890783362064
1096,109600000000,109.60000000000001,0.1,102.70442066148244,26.685971539936045,3.8384492078990458,-0.023770404186095224,-0.4545159669449046,-1.4761934519960942
1097,109700000000,109.7,0.1,102.81117546246388,26.70201297069391,3.852103713579575,3.077174833716192,2.7077529167372907,1.6937975204610682
1098,109800000000,109.80000000000001,0.1,102.91865782926163,26.713739494323875,3.8636691723841214,-0.22857436597167607,-0.5345554892904517,-1.5383063924014784
1099,109900000000,109.9,0.1,103.01919607249721,26.72164517726326,3.8730748620386373,2.9357391038203295,2.5953741340895813,1.582166700581058
1100,110000000000,110.0,0.1,103.127257420783,26.743694008503798,3.874072296363613,-0.05511858032564222,-0.5388183768993586,-1.5205518308499728
1101,110100000000,110.10000000000001,0.1,103.21823168923511,26.752629646320592,3.884896829558244,3.096589160082863,2.619808878779339,1.6245841969803774
1102,110200000000,110.2,0.1,103.3352335179447,26.769591623176655,3.88921150849035,0.08562620277042998,-0.40569677956491923,-1.3483066035070437
1103,110300000000,110.30000000000001,0.1,103.42867659203877,26.76733469131469,3.8733051636488476,-2.696494167531787,2.4307454019157366,1.4181003789069646
1104,110400000000,110.4,0.1,103.53313716076669,26.75925238861623,3.8688085070373672,0.3929499246923166,-0.6526488681066884,-1.71768165225659
1105,110500000000,110.5,0.1,103.62199980781904,26.791532702544853,3.880554816556431,-2.7451638343875833,2.5405953504951673,1.480970497564998
1106,110600000000,110.60000000000001,0.1,103.72420716329506,26.824151745287395,3.89289631700262,0.5429672176578643,-0.7328619974791729,-1.755086611665975
1107,110700000000,110.7,0.1,103.81259963749967,26.848074313879135,3.907767159698268,-2.4577636328608303,2.4233044102679746,1.3110159195288045
1108,110800000000,110.80000000000001,0.1,103.90661182463461,26.87696814644176,3.914586948505253,0.5974162180972437,-0.5912835886506573,-1.7043193514573092
1109,110900000000,110.9,0.1,104.0135731252253,26.881602365771887,3.9133291841555327,-2.653033687648348,2.5184238897014177,1.5129671194597827
1110,111000000000,111.0,0.1,104.10577203008275,26.887834073481603,3.926164983072595,0.4033178111006951,-0.6177413120905916,-1.5493755497391124
1111,111100000000,111.10000000000001,0.1,104.21749950958402,26.896843830490464,3.922283561855618,-2.724807042814803,2.6567935488155463,1.7386932034197553
1112,111200000000,111.2,0.1,104.31734706465683,26.906401880899022,3.9384370114825895,0.4352020676086119,-0.486258878966658,-1.3771064478714383
1113,111300000000,111.30000000000001,0.1,104.41696989479256,26.933370267557983,3.9512194042407716,-2.803136544836163,2.549602475716369,1.7711753402929373
1114,111400000000,111.4,0.1,104.51918883488096,26.935876202648366,3.9591174895038166,0.2753999121459428,-0.6859686861460885,-1.325736265794098
1115,111500000000,111.5,0.1,104.61510866636287,26.95152789095522,3.9549826888729385,-2.892556189257209,2.451402502057225,1.8516110112759534
1116,111600000000,111.60000000000001,0.1,104.71295120125697,26.959360595709157,3.9512942036921817,0.3519049324607469,-0.582779692538348,-1.3845160963272716
1117,111700000000,111.7,0.1,104.81394952083618,26.974997619612175,3.9629960076942408,-2.77799016424623,2.5913657619392687,1.730029168535052
1118,111800000000,111.80000000000001,0.1,104.91478766675309,26.976459781580036,3.9670174876838997,0.3009561172806038,-0.42108429693029825,-1.3357559221962658
1119,111900000000,111.9,0.1,105.01374449625762,26.995859266553104,3.9756950433058305,-2.8424789260471974,2.7254365775724128,1.8069988165287763
1120,112000000000,112.0,0.1,105.09736244693539,27.002193668428422,3.982669503055912,0.35070089261596216,-0.2029305961066899,-1.3510021266872627
1121,112100000000,112.10000000000001,0.1,105.20224177527511,27.003589515079668,3.9914980395268453,-2.7697823050746733,2.898306372863875,1.7750208049519818
1122,112200000000,112.2,0.1,105.31062105929553,27.005813671047402,4.012792972997137,0.3174270555474562,-0.23968148187284458,-1.3874714048889243
1123,112300000000,112.30000000000001,0.1,105.41005646284351,27.030891594285304,4.013649937309693,-2.8576316272367883,2.851098057097643,1.8301710884033215
1124,112400000000,112.4,0.1,105.51792534538075,27.020322643115207,4.035823542099226,0.2995692515627651,-0.29618219515973065,-1.282206071753203
1125,112500000000,112.5,0.1,105.60902297426331,27.04635999309488,4.031485940236719,-2.799980988595186,2.9140547348969204,1.8203258931830526
1126,112600000000,112.60000000000001,0.1,105.72247037961982,27.049878820130814,4.036361021811609,0.34353075491455515,-0.2330104847459122,-1.30595163344404
1127,112700000000,112.7,0.1,105.81568430499688,27.06455442732677,4.037022740542709,-2.7096696022192006,2.9706200346773213,1.7354821733793717
1128,112800000000,112.80000000000001,0.1,105.91055498543989,27.091351819079065,4.045155509784212,0.47789539014092425,-0.08915066323923672,-1.4309255270842487
1129,112900000000,112.9,0.1,106.02231150093812,27.11745021786082,4.056349475094379,-2.697079996145532,3.0990089959952383,1.7412156662423603
1130,113000000000,113.0,0.1,106.11809665604383,27.127326266405884,4.0557358581185445,0.4320250655368933,-0.04136547728150885,-1.3997303223864226
1131,113100000000,113.10000000000001,0.1,106.21657001572302,27.144882697148624,4.062639936320228,-2.7326857188615086,3.125379787921421,1.7777704229839544
1132,113200000000,113.2,0.1,106.31511252031255,27.146420484866486,4.0754949008456,0.408473932226975,-0.01472429529576692,-1.3574427665667037
1133,113300000000,113.30000000000001,0.1,106.4073051822649,27.14740421370239,4.0849056625450695,-2.675353397166968,-3.0761096775246286,1.847485997628006
1134,113400000000,113.4,0.1,106.51523818406137,27.16712929953464,4.098573297371492,0.5085614866698207,0.08888145865376118,-1.2303665123650103
1135,113500000000,113.5,0.1,106.61698380373014,27.181417511432794,4.106976537121195,-2.6660578389504224,-3.089536017497668,1.8721093689793367
1136,113600000000,113.60000000000001,0.1,106.71424753289243,27.208490639369693,4.113860692075669,0.5126150266544466,0.07469219902857616,-1.2150704783796926
1137,113700000000,113.7,0.1,106.79661113241899,27.217604652508314,4.128002385429268,-2.5939376087455366,-3.039342725472845,1.9774623548148327
1138,113800000000,113.80000000000001,0.1,106.88760514425499,27.21734084956878,4.130124205882418,0.46050140605633266,0.03233218322859553,-1.2764632993595066
1139,113900000000,113.9,0.1,107.00283322022122,27.222364660574858,4.136865210608122,-2.7242316342471495,3.1124769220224247,1.845812162928175
1140,114000000000,114.0,0.1,107.08125928441002,27.234802152379554,4.13646937681296,0.2323939890872709,-0.05606059035041651,-1.433205304278891
1141,114100000000,114.10000000000001,0.1,107.19290559613759,27.236518566343744,4.1409866621576805,-2.891186286392996,3.1034537303591607,1.7226391479015641
1142,114200000000,114.2,0.1,107.2850592897072,27.26272799625737,4.155699718371848,0.3558712502916482,-0.015347036009263772,-1.3201138934598164
1143,114300000000,114.30000000000001,0.1,107.38058428599264,27.277667190414284,4.1613154578412415,-2.7878448137858713,3.1345877365463126,1.826231974668582
1144,114400000000,114.4,0.1,107.48263382654201,27.28129083904195,4.155653270032122,0.5515760070974952,-0.14930952169095668,-1.4163088863554878
1145,114500000000,114.50000000000001,0.1,107.57905562551126,27.29015269407546,4.1588207244882325,-2.6270666444069253,3.0339354426046174,1.7352272300108689
1146,114600000000,114.60000000000001,0.1,107.67347347324429,27.29470074666534,4.168422855568946,0.5915327737836037,-0.19228171213357959,-1.2639866249768341
1147,114700000000,114.7,0.1,107.7755857999251,27.309745578428547,4.174109262647344,-2.5489495937001494,2.9555200765110725,1.9250010407500076
1148,114800000000,114.80000000000001,0.1,107.87106260564187,27.317086567427175,4.1863995111389904,0.6388983316857993,-0.24851354111263746,-1.128896009952198
1149,114900000000,114.9,0.1,107.98151843706204,27.326117886613094,4.190050847983946,-2.505602587897333,2.8060275566741923,1.9886497853896126
1150,115000000000,115.00000000000001,0.1,108.0683747426531,27.344933220583894,4.205900559087722,0.6307328579758474,-0.3860222247819472,-1.1080494259554021
1151,115100000000,115.10000000000001,0.1,108.16919586453112,27.367909292429264,4.198192068457736,-2.276550523288156,2.6048206127702045,1.9947923098308418
1152,115200000000,115.2,0.1,108.2521389218986,27.392725759394736,4.199470305296606,0.9029453343274046,-0.5352028927526685,-1.1110007848566468
1153,115300000000,115.30000000000001,0.1,108.35061362863178,27.4006255076177,4.219265311524738,-2.1620045510092654,2.4499887484747833,2.152273475551441
1154,115400000000,115.4,0.1,108.44424664794796,27.399783847809392,4.238444902233016,0.9191473552650583,-0.6905930242900848,-1.0241012594723236
1155,115500000000,115.50000000000001,0.1,108.54824635736351,27.415021343060648,4.234831187955927,-2.205617894926787,2.48465825733512,2.133476210593848
1156,115600000000,115.60000000000001,0.1,108.66953149404466,27.449306195847576,4.248191139405787,0.9485213128459971,-0.6505814004496935,-1.0321580825242807
1157,115700000000,115.7,0.1,108.76430239894488,27.467041436987667,4.255648533217878,-2.1646499036881335,2.465781135050142,2.0905295218663023
1158,115800000000,115.80000000000001,0.1,108.85282247884561,27.452375170779387,4.2580503183946306,1.0016604974134002,-0.7104940894848162,-1.0308678095535144
1159,115900000000,115.9,0.1,108.97624880463012,27.474905144553244,4.27401092849761,-1.969702504508913,2.6580479635767467,2.3156583131026665
1160,116000000000,116.00000000000001,0.1,109.07370196820264,27.486537134749867,4.284655609134325,1.170046375085226,-0.49514980633054323,-0.8103675930646528
1161,116100000000,116.10000000000001,0.1,109.16309291574854,27.487633978406834,4.278567263075839,-2.222453516564456,2.662120424562112,2.3160164789839954
1162,116200000000,116.2,0.1,109.26979682886552,27.518881201026414,4.2746437332114215,0.820616263445435,-0.4867800771414123,-0.9066645117103762
1163,116300000000,116.30000000000001,0.1,109.36528407831582,27.52325375951148,4.281070014050049,-2.373459236950637,2.577553423134539,2.148014089545786
1164,116400000000,116.4,0.1,109.46404316871582,27.53580735189241,4.293520709758285,0.7184602158696056,-0.5179381946209927,-0.9331402692853317
1165,116500000000,116.50000000000001,0.1,109.56337698767373,27.551901642851004,4.292386481956263,-2.423347241357515,2.6857143105351455,2.268686779116428
1166,116600000000,116.60000000000001,0.1,109.66889296956099,27.559541591127036,4.299922071898077,0.7215988378340865,-0.45512443452126106,-0.8551164941109258
1167,116700000000,116.7,0.1,109.7660708425714,27.568363828584314,4.307694679888253,-2.4530324085075503,2.729500114904,2.321017246827822
1168,116800000000,116.80000000000001,0.1,109.87190862249697,27.5918357943517,4.320575512007601,0.7346445225269858,-0.4245682952852933,-0.7533912079384114
1169,116900000000,116.9,0.1,109.96683105727563,27.586251958071333,4.329518144060527,-2.432303964082009,2.7048174374874376,2.3689577980771057
1170,117000000000,117.00000000000001,0.1,110.0405096340668,27.57834072177835,4.329237048625024,0.49267110935276115,-0.3960865030081311,-0.7908234569386111
1171,117100000000,117.10000000000001,0.1,110.17150811950775,27.59646152265069,4.329493538164926,-2.596606172761549,2.7630104886738476,2.3954049324416573
1172,117200000000,117.2,0.1,110.2769953578908,27.62194753765694,4.340369347611412,0.646916472368678,-0.4692440173404111,-0.6088477150326503
1173,117300000000,117.30000000000001,0.1,110.37585599179795,27.6260413935963,4.354465850864381,-2.504583716843036,2.6761974294686217,2.5508593970812834
1174,117400000000,117.4,0.1,110.45053646428144,27.63394623684869,4.360926556050824,0.6870177946743717,-0.39474102369336467,-0.6013777420851677
1175,117500000000,117.50000000000001,0.1,110.53155006653601,27.643506868528714,4.381924322450994,-2.4857690801556287,2.523742546191905,2.320195710934942
1176,117600000000,117.60000000000001,0.1,110.61991171062135,27.669192890098312,4.379023905027371,0.8450530307980051,-0.69127733151681,-0.7045049888555733
1177,117700000000,117.7,0.1,110.7165346659518,27.69761227759814,4.395728603821235,-2.330339855050416,2.5468512502981873,2.3307826951910124
1178,117800000000,117.80000000000001,0.1,110.81007769620017,27.718085161426217,4.399666527075401,0.9259937484067943,-0.6441205151024846,-0.7447660411088295
1179,117900000000,117.9,0.1,110.92261670249842,27.732910278161935,4.4064660166185154,-2.091999172973895,2.587753028996181,2.4485199418536503
1180,118000000000,118.00000000000001,0.1,111.0237298042845,27.737476333134644,4.4249910550086,1.115783644512727,-0.6340486779435016,-0.8490271470960331
1181,118100000000,118.10000000000001,0.1,111.12184362431897,27.73885254436364,4.433573811925471,-1.9801974418797301,2.4238968066106157,2.3322859899849275
1182,118200000000,118.2,0.1,111.21218609461536,27.748423325786685,4.439859741358583,1.149696480693086,-0.7094764834651759,-0.8176433764365179
1183,118300000000,118.30000000000001,0.1,111.31093825261503,27.75252677024904,4.445226490395228,-1.9580125391934942,2.379268512163302,2.368820275629131
1184,118400000000,118.4,0.1,111.41069072680033,27.76137083032621,4.444694514580937,1.165944949056219,-0.7459253002974967,-0.791930045210474
1185,118500000000,118.50000000000001,0.1,111.52184059117896,27.78323567151395,4.452420210964662,-2.1065605024310736,2.387374136906805,2.2469392974105507
1186,118600000000,118.60000000000001,0.1,111.61179069161238,27.792050538640257,4.449260143539393,0.9565906103557016,-0.7607753954112423,-0.950204668393804
1187,118700000000,118.7,0.1,111.70934891627603,27.80283950305683,4.455153081290408,-2.162046272454378,2.3937506232002272,2.213115467314394
1188,118800000000,118.80000000000001,0.1,111.81119935523449,27.81022094914191,4.472818564019359,1.0278275339665832,-0.7159674066254109,-0.9041155140202598
1189,118900000000,118.9,0.1,111.90916239380817,27.815281739748926,4.492179546472652,-2.194968171374619,2.584862173565574,2.131015065179689
1190,119000000000,119.00000000000001,0.1,111.99278727999483,27.838575834477968,4.49364619544044,0.923182912511529,-0.4332139529041782,-1.1758234691940443
1191,119100000000,119.10000000000001,0.1,112.10830515807005,27.871514573130142,4.507466308917115,-2.416146704475996,2.5767503889237116,1.9075153630021664
1192,119200000000,119.2,0.1,112.20336562949316,27.872572447839733,4.505654373108715,0.5875437493534211,-0.664731079601459,-1.2488713114712628
1193,119300000000,119.30000000000001,0.1,112.30644565845185,27.891259918353605,4.5084846129167415,-2.58468126392005,2.367729438770741,1.9598802201514216
1194,119400000000,119.4,0.1,112.42740312989312,27.892775896363908,4.504748403104364,0.5984393106611589,-0.8031275159662687,-1.1080673574241249
1195,119500000000,119.50000000000001,0.1,112.53336328373165,27.908022404418755,4.517341002950469,-2.6447062794888994,2.3187935624505935,1.96770376280758
1196,119600000000,119.60000000000001,0.1,112.61660429916286,27.918176431799875,4.522665150578464,0.4977870452089352,-0.8108339383279577,-1.1772807214262182
1197,119700000000,119.7,0.1,112.72358891982395,27.934416994992883,4.528916870457569,-2.766706662523867,2.3670168120123947,1.9300934825531462
1198,119800000000,119.80000000000001,0.1,112.82128996750824,27.92630393958898,4.534109994721868,0.2436411809817138,-0.8951508392034787,-1.0203229921793713
