step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
942,94200000000,94.2,0.1,87.35566705551757,24.249084964888723,2.8619239063511004,0.0,-0.0,-2.136110876163673
943,94300000000,94.30000000000001,0.1,87.45753284396073,24.27148764953913,2.8703833136979853,0.0,-0.0,-2.1284996710439077
944,94400000000,94.4,0.1,87.55944108849526,24.275920849645484,2.885727183813495,0.0,-0.0,-2.1208851867371346
945,94500000000,94.5,0.1,87.65873670804316,24.289601047164744,2.8982827236818878,0.0,-0.0,-2.1132674367892426
946,94600000000,94.60000000000001,0.1,87.76099014473917,24.303176329906126,2.8994279900195146,0.0,-0.0,-2.105646434751929
947,94700000000,94.7,0.1,87.86428560328235,24.3225816739135,2.9121641166455916,0.0,-0.0,-2.098022194182676
948,94800000000,94.80000000000001,0.1,87.9645535926287,24.32612606950532,2.923395341447021,0.0,-0.0,-2.090394728644729
949,94900000000,94.9,0.1,88.05409952818114,24.33199746744985,2.9194258787687413,0.0,-0.0,-2.082764051707068
950,95000000000,95.0,0.1,88.15803050080532,24.344225545723727,2.9174396885183267,0.0,-0.0,-2.0751301769443877
951,95100000000,95.10000000000001,0.1,88.2644435545995,24.37749602943752,2.9274362285841353,0.0,-0.0,-2.067493117937071
952,95200000000,95.2,0.1,88.35899330523009,24.399610582215956,2.9387997093902043,0.0,-0.0,-2.0598528882711657
953,95300000000,95.30000000000001,0.1,88.45789432465267,24.425825436874494,2.9427440828183884,0.0,-0.0,-2.05220950153836
954,95400000000,95.4,0.1,88.54234994934131,24.439461230224108,2.9516853174148188,0.0,-0.0,-2.044562971335958
955,95500000000,95.5,0.1,88.64096479038774,24.451913193114727,2.9588553788454224,0.0,-0.0,-2.0369133112668565
956,95600000000,95.60000000000001,0.1,88.73844350321478,24.480698185955823,2.9559480450542974,0.0,-0.0,-2.0292605349395196
957,95700000000,95.7,0.1,88.84452714986897,24.495237841777758,2.9667618302968886,0.0,-0.0,-2.0216046559679555
958,95800000000,95.80000000000001,0.1,88.94139790254859,24.514726680324024,2.966327767366434,0.0,-0.0,-2.013945687971692
959,95900000000,95.9,0.1,89.04643983083947,24.533180271417645,2.974816087830694,0.0,-0.0,-2.0062836445757526
960,96000000000,96.0,0.1,89.14725893734044,24.549139892657156,2.9869913995427155,0.0,-0.0,-1.9986185394106306
961,96100000000,96.10000000000001,0.1,89.2520307338434,24.577426878587282,2.9838514927106146,0.0,-0.0,-1.9909503861122666
962,96200000000,96.2,0.1,89.3636900245258,24.595097415763327,2.9867405220108756,0.0,-0.0,-1.9832791983220242
963,96300000000,96.30000000000001,0.1,89.4552665064059,24.603374876187225,2.9933173306835354,0.0,-0.0,-1.9756049896866648
964,96400000000,96.4,0.1,89.5608833641386,24.62275534822566,3.003032526470398,0.0,-0.0,-1.9679277738583238
965,96500000000,96.5,0.1,89.65283776093067,24.641947884505704,3.005617929169407,0.0,-0.0,-1.9602475644944863
966,96600000000,96.60000000000001,0.1,89.7628200112002,24.651190192771775,3.001764537142291,0.0,-0.0,-1.952564375257963
967,96700000000,96.7,0.1,89.86227176044838,24.6705651086446,3.0057477010368645,0.0,-0.0,-1.9448782198168653
968,96800000000,96.80000000000001,0.1,89.96268519896842,24.692459365087238,3.0086354285938044,0.0,-0.0,-1.9371891118445816
969,96900000000,96.9,0.1,90.07395558848107,24.7016124390942,3.0210145015110483,0.0,-0.0,-1.9294970650197532
970,97000000000,97.0,0.1,90.15297143387255,24.727122714030337,3.020131377909343,0.0,-0.0,-1.9218020930262483
971,97100000000,97.10000000000001,0.1,90.25482349209102,24.744769156091696,3.0211343140461135,0.0,-0.0,-1.9141042095531402
972,97200000000,97.2,0.1,90.35307024054596,24.75814428898271,3.02572868443427,0.0,-0.0,-1.9064034282946807
973,97300000000,97.30000000000001,0.1,90.45884439726802,24.764256061687725,3.0376673526985654,0.0,-0.0,-1.898699762950277
974,97400000000,97.4,0.1,90.55292651330365,24.788637098103035,3.046621106157063,0.0,-0.0,-1.8909932272244672
975,97500000000,97.5,0.1,90.65769898412965,24.806210459941514,3.0555559926566,0.0,-0.0,-1.8832838348268954
976,97600000000,97.60000000000001,0.1,90.75563772656574,24.824515587832405,3.0653452885340235,0.0,-0.0,-1.8755715994722875
977,97700000000,97.7,0.1,90.86397450446634,24.846180807045815,3.068368395219321,0.0,-0.0,-1.867856534880427
978,97800000000,97.80000000000001,0.1,90.95226250485551,24.86099151688663,3.075054256865964,0.0,-0.0,-1.860138654776131
979,97900000000,97.9,0.1,91.05105948663713,24.886299794742413,3.089482360588814,0.0,-0.0,-1.8524179728892247
980,98000000000,98.0,0.1,91.15379164001085,24.89482613965521,3.0960891002355737,0.0,-0.0,-1.8446945029545179
981,98100000000,98.10000000000001,0.1,91.25112197511005,24.89999792850019,3.0989641423049465,0.0,-0.0,-1.8369682587117797
982,98200000000,98.2,0.1,91.34791925655496,24.922123388132057,3.0908345174068215,0.0,-0.0,-1.8292392539057154
983,98300000000,98.30000000000001,0.1,91.43688851744058,24.94131024642421,3.108460362221104,0.0,-0.0,-1.8215075022859406
984,98400000000,98.4,0.1,91.54053032099914,24.95983329659859,3.1156117952538755,0.0,-0.0,-1.8137730176069577
985,98500000000,98.5,0.1,91.63910934010876,24.964407242518124,3.1199502741819973,0.0,-0.0,-1.8060358136281311
986,98600000000,98.60000000000001,0.1,91.73855684063523,24.974914162386174,3.1391964359095534,0.0,-0.0,-1.7982959041136626
987,98700000000,98.7,0.1,91.83354804791071,24.9998033467627,3.1590966861175835,0.0,-0.0,-1.790553302832567
988,98800000000,98.80000000000001,0.1,91.93634312303969,25.016055671876465,3.1570814769311295,0.0,-0.0,-1.782808023558648
989,98900000000,98.9,0.1,92.04417564968485,25.036509653903614,3.161326820565465,0.0,-0.0,-1.775060080070473
990,99000000000,99.0,0.1,92.1294221376406,25.056719444870666,3.162896320574672,0.0,-0.0,-1.767309486151349
991,99100000000,99.10000000000001,0.1,92.23716180028832,25.065832517951073,3.166317399793419,0.0,-0.0,-1.759556255589298
992,99200000000,99.2,0.1,92.34090636696511,25.087029558839163,3.175014075953119,0.0,-0.0,-1.7518004021770328
993,99300000000,99.30000000000001,0.1,92.43520816121253,25.11116222878163,3.1836092169675974,0.0,-0.0,-1.7440419397119318
994,99400000000,99.4,0.1,92.52945200843165,25.12821799429458,3.1884122406377404,0.0,-0.0,-1.736280881996015
995,99500000000,99.5,0.1,92.63275075256719,25.131476913972325,3.1938794814037994,0.0,-0.0,-1.7285172428359188
996,99600000000,99.60000000000001,0.1,92.74351979482917,25.13876719504416,3.200775128800911,0.0,-0.0,-1.7207510360428728
997,99700000000,99.7,0.1,92.85870006019208,25.155855653099405,3.2153584181279173,0.0,-0.0,-1.7129822754326738
998,99800000000,99.80000000000001,0.1,92.97497273238683,25.17668014767185,3.22602604037979,0.0,-0.0,-1.7052109748256612
999,99900000000,99.9,0.1,93.081992629072,25.192365122292415,3.2308332910189392,0.0,-0.0,-1.6974371480466939
1000,100000000000,100.0,0.1,93.18559848549232,25.21790230052702,3.2336191049443674,0.0,-0.0,-1.6896608089251246
1001,100100000000,100.10000000000001,0.1,93.27852089377066,25.24607631261839,3.2528107822172183,0.0,-0.0,-1.6818819712947746
1002,100200000000,100.2,0.1,93.38089506241182,25.26770025490139,3.2474943652784525,0.0,-0.0,-1.674100648993911
1003,100300000000,100.30000000000001,0.1,93.4709662830923,25.279463704876115,3.254978783602823,0.0,-0.0,-1.6663168558652202
1004,100400000000,100.4,0.1,93.57520463155016,25.29737632214353,3.2549631428086787,0.0,-0.0,-1.6585306057557845
1005,100500000000,100.5,0.1,93.6725806090439,25.316658771742855,3.2566823411928807,0.0,-0.0,-1.650741912517057
1006,100600000000,100.60000000000001,0.1,93.76554805629813,25.345990664890298,3.253654074141711,0.0,-0.0,-1.6429507900048375
1007,100700000000,100.7,0.1,93.86361931123156,25.370732489488546,3.259647117797579,0.0,-0.0,-1.6351572520792463
1008,100800000000,100.80000000000001,0.1,93.97201450244356,25.387725847534437,3.2606886902697383,0.0,-0.0,-1.6273613126047017
1009,100900000000,100.9,0.1,94.06818512623575,25.39283272549267,3.2701690333534112,0.0,-0.0,-1.6195629854498939
1010,101000000000,101.0,0.1,94.1712498645483,25.4014177277066,3.280628580779684,0.0,-0.0,-1.6117622844877602
1011,101100000000,101.10000000000001,0.1,94.26573555388237,25.395779498409453,3.270999109484367,0.0,-0.0,-1.6039592235954618
1012,101200000000,101.2,0.1,94.36846978909128,25.423178884504043,3.2920966098363307,0.0,-0.0,-1.5961538166543572
1013,101300000000,101.30000000000001,0.1,94.45837634534972,25.444310424014343,3.2970387739724507,0.0,-0.0,-1.5883460775499791
1014,101400000000,101.4,0.1,94.55730460255998,25.44653139357535,3.308585485267197,0.0,-0.0,-1.5805360201720087
1015,101500000000,101.5,0.1,94.65665937033184,25.463608088953983,3.319778542451243,0.0,-0.0,-1.572723658414251
1016,101600000000,101.60000000000001,0.1,94.75836063291608,25.47164351657987,3.3355311152393528,0.0,-0.0,-1.5649090061746114
1017,101700000000,101.7,0.1,94.84500424952199,25.489210388974946,3.335454851916219,0.0,-0.0,-1.5570920773550692
1018,101800000000,101.80000000000001,0.1,94.95750796572578,25.501134206891845,3.327905496914084,0.0,-0.0,-1.5492728858616533
1019,101900000000,101.9,0.1,95.05986637231769,25.5104636856837,3.3162105108060986,0.0,-0.0,-1.5414514456044193
1020,102000000000,102.0,0.1,95.15078558427324,25.528761183465424,3.3174856809432796,0.0,-0.0,-1.5336277704974213
1021,102100000000,102.10000000000001,0.1,95.26336525761282,25.53964086307491,3.3207208307472538,0.0,-0.0,-1.5258018744586908
1022,102200000000,102.2,0.1,95.35738435450506,25.56105868989998,3.33563226063752,0.0,-0.0,-1.5179737714102095
1023,102300000000,102.30000000000001,0.1,95.45343990198535,25.579746275036534,3.331297374422791,0.0,-0.0,-1.510143475277885
1024,102400000000,102.4,0.1,95.55963586143913,25.599747350416788,3.342261348293273,0.0,-0.0,-1.502310999991527
1025,102500000000,102.5,0.1,95.66455207810385,25.61927712217828,3.3456406683287905,0.0,-0.0,-1.4944763594848216
1026,102600000000,102.60000000000001,0.1,95.75881955650438,25.639132804810153,3.362960270503355,0.0,-0.0,-1.4866395676953064
1027,102700000000,102.7,0.1,95.84894992517413,25.65590025317403,3.3619951509656287,0.0,-0.0,-1.4788006385643464
1028,102800000000,102.80000000000001,0.1,95.95955108081593,25.678875609435398,3.3631719722352678,0.0,-0.0,-1.470959586037109
1029,102900000000,102.9,0.1,96.06824121676412,25.6861715441866,3.370086324102217,0.0,-0.0,-1.4631164240625383
1030,103000000000,103.0,0.1,96.17016447250467,25.713814972377,3.371632970321537,0.0,-0.0,-1.4552711665933322
1031,103100000000,103.10000000000001,0.1,96.27596587796334,25.72832043392153,3.379063274799603,0.0,-0.0,-1.4474238275859153
1032,103200000000,103.2,0.1,96.36964058864028,25.742407512914912,3.387353862427876,0.0,-0.0,-1.4395744210004158
1033,103300000000,103.30000000000001,0.1,96.46407505005214,25.75788429178556,3.394026942484777,0.0,-0.0,-1.4317229608006399
1034,103400000000,103.4,0.1,96.57223276173507,25.783351424354507,3.4083133505480396,0.0,-0.0,-1.4238694609540468
1035,103500000000,103.5,0.1,96.67076321208508,25.804882768869895,3.4119133318252257,0.0,-0.0,-1.416013935431725
1036,103600000000,103.60000000000001,0.1,96.77140658259378,25.819652373227278,3.432985263057211,0.0,-0.0,-1.4081563982083654
1037,103700000000,103.7,0.1,96.85893402962658,25.835062347363223,3.448975419977846,0.0,-0.0,-1.4002968632622388
1038,103800000000,103.80000000000001,0.1,96.9573139519145,25.85001969337205,3.455176219420177,0.0,-0.0,-1.3924353445751692
1039,103900000000,103.9,0.1,97.04546912045161,25.854967988108978,3.4631337157713666,0.0,-0.0,-1.3845718561325095
1040,104000000000,104.0,0.1,97.15793807858022,25.856633645593504,3.4662773476617526,0.0,-0.0,-1.3767064119231176
1041,104100000000,104.10000000000001,0.1,97.26651601030778,25.873231097611228,3.4736292142552783,0.0,-0.0,-1.3688390259393293
1042,104200000000,104.2,0.1,97.36438760538904,25.882791644184454,3.4670051731640483,0.0,-0.0,-1.360969712176936
1043,104300000000,104.30000000000001,0.1,97.46644401992805,25.906358017791202,3.4901706726531234,0.0,-0.0,-1.3530984846351577
1044,104400000000,104.4,0.1,97.57169360880745,25.901892561667434,3.496789053466897,0.0,-0.0,-1.3452253573166195
1045,104500000000,104.5,0.1,97.66285596138053,25.921594330116424,3.507593663324569,0.0,-0.0,-1.3373503442273258
1046,104600000000,104.60000000000001,0.1,97.75173003489328,25.94385769311242,3.5140849044243634,0.0,-0.0,-1.3294734593766357
1047,104700000000,104.7,0.1,97.85767909825451,25.96393622973213,3.523905015113463,0.0,-0.0,-1.3215947167772384
1048,104800000000,104.80000000000001,0.1,97.94826529364823,25.97884345427084,3.53452002307723,0.0,-0.0,-1.3137141304451276
1049,104900000000,104.9,0.1,98.04590265566831,26.00306680413942,3.529458488267085,0.0,-0.0,-1.3058317143995772
1050,105000000000,105.0,0.1,98.14628401539225,26.021783668154384,3.544790445035625,0.0,-0.0,-1.297947482663116
1051,105100000000,105.10000000000001,0.1,98.24417492275286,26.057204528436007,3.5525794056095217,0.0,-0.0,-1.2900614492615028
1052,105200000000,105.2,0.1,98.33856737600857,26.057426052380993,3.5497003309575295,0.0,-0.0,-1.2821736282237017
1053,105300000000,105.30000000000001,0.1,98.43707164534122,26.071720710173427,3.552965863217024,0.0,-0.0,-1.2742840335818564
1054,105400000000,105.4,0.1,98.55205731471509,26.095692285093406,3.567174258236899,0.0,-0.0,-1.2663926793712665
1055,105500000000,105.5,0.1,98.66605716155046,26.103342720245177,3.569021707212576,0.0,-0.0,-1.2584995796303615
1056,105600000000,105.60000000000001,0.1,98.76495673691117,26.11640512629626,3.576480099212887,0.0,-0.0,-1.2506047484006757
1057,105700000000,105.7,0.1,98.87615935439372,26.141071654205476,3.583883518810408,0.0,-0.0,-1.2427081997268246
1058,105800000000,105.80000000000001,0.1,98.96599119302734,26.141091564921467,3.5968399415510395,0.0,-0.0,-1.234809947656478
1059,105900000000,105.9,0.1,99.0808181581782,26.159247622166983,3.5996910521353733,0.0,-0.0,-1.2269100062403366
1060,106000000000,106.0,0.1,99.1725560310989,26.166673866459494,3.6093111001523344,0.0,-0.0,-1.219008389532106
1061,106100000000,106.10000000000001,0.1,99.26695619735426,26.190052499513495,3.598331467610491,0.0,-0.0,-1.2111051115884726
1062,106200000000,106.2,0.1,99.36109273449908,26.207012065431453,3.6028746746572105,0.0,-0.0,-1.2032001864690773
1063,106300000000,106.30000000000001,0.1,99.45610409320105,26.220777155832273,3.6110493075490764,0.0,-0.0,-1.195293628236492
1064,106400000000,106.4,0.1,99.54510811268294,26.232711473932255,3.613954807320001,0.0,-0.0,-1.1873854509561939
1065,106500000000,106.5,0.1,99.64711897135858,26.234214503181658,3.6214590422691804,0.0,-0.0,-1.1794756686965395
1066,106600000000,106.60000000000001,0.1,99.73557784426208,26.237664628656912,3.6273683762961273,0.0,-0.0,-1.1715642955287413
1067,106700000000,106.7,0.1,99.83430662227586,26.266633173535563,3.6355017979951447,0.0,-0.0,-1.163651345526842
1068,106800000000,106.80000000000001,0.1,99.94499978243365,26.29358763850656,3.6355145194393894,0.0,-0.0,-1.1557368327676887
1069,106900000000,106.9,0.1,100.04945793762876,26.306518883972522,3.6343696259461065,0.0,-0.0,-1.1478207713309094
1070,107000000000,107.0,0.1,100.14844627530007,26.314160159462208,3.6310151396194548,0.0,-0.0,-1.1399031752988869
1071,107100000000,107.10000000000001,0.1,100.2507212320685,26.32962207599385,3.6420662562577277,0.0,-0.0,-1.1319840587567336
1072,107200000000,107.2,0.1,100.34761804978635,26.34298449140503,3.655647056907125,0.0,-0.0,-1.1240634357922672
1073,107300000000,107.30000000000001,0.1,100.43201002412593,26.361895775061306,3.657527909410383,0.0,-0.0,-1.1161413204959854
1074,107400000000,107.4,0.1,100.54105223840544,26.373016282027525,3.6659330496914833,0.0,-0.0,-1.1082177269610403
1075,107500000000,107.5,0.1,100.63965452981503,26.39850698002059,3.685787857067123,0.0,-0.0,-1.1002926692832142
1076,107600000000,107.60000000000001,0.1,100.73726033153686,26.409026711852484,3.6974020703581365,0.0,-0.0,-1.0923661615608935
1077,107700000000,107.7,0.1,100.83615745190158,26.42071155500529,3.700353909824024,0.0,-0.0,-1.0844382178950447
1078,107800000000,107.80000000000001,0.1,100.94808083089175,26.42328458549559,3.6967238674527696,0.0,-0.0,-1.0765088523891884
1079,107900000000,107.9,0.1,101.03796324965899,26.432452390483377,3.7046806098875047,0.0,-0.0,-1.0685780791493749
1080,108000000000,108.0,0.1,101.13377473050318,26.456219110381266,3.7035060536990225,0.0,-0.0,-1.0606459122841585
1081,108100000000,108.10000000000001,0.1,101.22814318403675,26.477433350189372,3.7115163997749656,0.0,-0.0,-1.052712365904573
1082,108200000000,108.2,0.1,101.33080708038158,26.498446386317735,3.7173279459944824,0.0,-0.0,-1.0447774541241062
1083,108300000000,108.30000000000001,0.1,101.43356311079141,26.504787149560332,3.7166943282782765,0.0,-0.0,-1.0368411910586748
1084,108400000000,108.4,0.1,101.52858515941571,26.51585988338395,3.735799275123137,0.0,-0.0,-1.0289035908265995
1085,108500000000,108.5,0.1,101.63494460502004,26.5330521903057,3.7494821752598844,0.0,-0.0,-1.02096466754858
1086,108600000000,108.60000000000001,0.1,101.73302660228258,26.545080303797725,3.7559463336890544,0.0,-0.0,-1.013024435347669
1087,108700000000,108.7,0.1,101.83422080453217,26.57155100648431,3.7661592023501913,0.0,-0.0,-1.0050829083492483
1088,108800000000,108.80000000000001,0.1,101.93444912154288,26.587832744934214,3.775580550604381,0.0,-0.0,-0.9971401006810028
1089,108900000000,108.9,0.1,102.02635500294906,26.596760675592993,3.790217872197036,0.0,-0.0,-0.9891960264728958
1090,109000000000,109.0,0.1,102.12982756619152,26.60682690514494,3.791979285979828,0.0,-0.0,-0.981250699857144
1091,109100000000,109.10000000000001,0.1,102.22475971985304,26.61570596376216,3.7995556155740067,0.0,-0.0,-0.9733041349681915
1092,109200000000,109.2,0.1,102.31889195422002,26.630141196910593,3.813019537113175,0.0,-0.0,-0.9653563459426854
1093,109300000000,109.30000000000001,0.1,102.39494020820804,26.650710029565438,3.8221003633194837,0.0,-0.0,-0.957407346919451
1094,109400000000,109.4,0.1,102.50117545599986,26.666599502835634,3.819498659332969,0.0,-0.0,-0.9494571520394655
1095,109500000000,109.5,0.1,102.60916236049313,26.66820754953651,3.8255388122047544,0.0,-0.0,-0.9415057754458339
1096,109600000000,109.60000000000001,0.1,102.7073152646101,26.685134523139972,3.8353578041066516,0.0,-0.0,-0.9335532312837632
1097,109700000000,109.7,0.1,102.81164739180282,26.70035695113183,3.851266063201001,0.0,-0.0,-0.9255995337005376
