step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
806,80600000000,80.60000000000001,0.1,73.77439928686053,21.638288827297217,2.107254241034867,0.0,0.0,-3.1349774207300145
807,80700000000,80.7,0.1,73.88427875330622,21.66402732870772,2.1191199547838226,0.0,0.0,-3.127935534676592
808,80800000000,80.80000000000001,0.1,73.98206504948513,21.67056391651914,2.1223131551550676,0.0,0.0,-3.1208885914764473
809,80900000000,80.9,0.1,74.08652382781689,21.704664893559528,2.1278128284736613,0.0,0.0,-3.1138366036658347
810,81000000000,81.0,0.1,74.19311991945513,21.72713620752955,2.1417421523177094,0.0,0.0,-3.1067795837899816
811,81100000000,81.10000000000001,0.1,74.26972519870223,21.740317684210552,2.1454347134841245,0.0,0.0,-3.099717544403067
812,81200000000,81.2,0.1,74.37657844086661,21.759967087945643,2.147412816976899,0.0,0.0,-3.0926504980682
813,81300000000,81.30000000000001,0.1,74.47574012289317,21.78330227593654,2.1509511108238093,0.0,0.0,-3.085578457357396
814,81400000000,81.4,0.1,74.56405953868494,21.79895832430926,2.152320140616219,0.0,0.0,-3.0785014348515563
815,81500000000,81.5,0.1,74.67240129227345,21.814573503639973,2.158704804352411,0.0,0.0,-3.071419443140444
816,81600000000,81.60000000000001,0.1,74.77505634338058,21.83256636522462,2.1652772364899393,0.0,0.0,-3.0643324948226627
817,81700000000,81.7,0.1,74.87813564799708,21.872601053996746,2.166989141173861,0.0,0.0,-3.057240602505633
818,81800000000,81.80000000000001,0.1,74.97785342715139,21.898080333594425,2.1706939998598536,0.0,0.0,-3.050143778805571
819,81900000000,81.9,0.1,75.07288101400765,21.91434730315915,2.180592758701013,0.0,0.0,-3.0430420363474657
820,82000000000,82.0,0.1,75.19654893109833,21.92684784905139,2.177644622545981,0.0,0.0,-3.0359353877650563
821,82100000000,82.10000000000001,0.1,75.29663404146119,21.93874348588499,2.177374037803995,0.0,0.0,-3.0288238457008094
822,82200000000,82.2,0.1,75.38390159912613,21.943087994335077,2.191042123404777,0.0,0.0,-3.0217074228058975
823,82300000000,82.30000000000001,0.1,75.49487622081683,21.976904143125402,2.2007949268761533,0.0,0.0,-3.014586131740176
824,82400000000,82.4,0.1,75.59379603501107,21.994112676801198,2.201300203013312,0.0,0.0,-3.00745998517216
825,82500000000,82.5,0.1,75.69384820945785,22.033988017237217,2.2151491855680363,0.0,0.0,-3.000328995779003
826,82600000000,82.60000000000001,0.1,75.7892017300826,22.06201618091694,2.2197235858297235,0.0,0.0,-2.9931931762464727
827,82700000000,82.7,0.1,75.89584391849985,22.07875863888405,2.220644575368954,0.0,0.0,-2.9860525392689303
828,82800000000,82.80000000000001,0.1,75.9809879888894,22.100687901787335,2.2287355568102463,0.0,0.0,-2.9789070975493073
829,82900000000,82.9,0.1,76.07888907288293,22.108803152629406,2.2285105746142677,0.0,0.0,-2.9717568637990817
830,83000000000,83.0,0.1,76.16917481085122,22.140483677693524,2.224852873117973,0.0,0.0,-2.964601850738257
831,83100000000,83.10000000000001,0.1,76.26594806012967,22.154831996429497,2.2306941270691563,0.0,0.0,-2.9574420710953393
832,83200000000,83.2,0.1,76.35802177598077,22.18098759903165,2.237411805404457,0.0,0.0,-2.950277537607313
833,83300000000,83.30000000000001,0.1,76.45589965785881,22.197720472236913,2.2427778074786247,0.0,0.0,-2.943108263019621
834,83400000000,83.4,0.1,76.5587396135629,22.210157793463498,2.2417625778191965,0.0,0.0,-2.935934260086139
835,83500000000,83.5,0.1,76.65433177593079,22.2343623684367,2.24608060993488,0.0,0.0,-2.928755541569155
836,83600000000,83.60000000000001,0.1,76.74827983202552,22.262973377864505,2.247667676075064,0.0,0.0,-2.921572120239346
837,83700000000,83.7,0.1,76.85929201684789,22.262795608670796,2.256897897186728,0.0,0.0,-2.9143840088757544
838,83800000000,83.80000000000001,0.1,76.97856876059741,22.292635219560214,2.2612532599803647,0.0,0.0,-2.9071912202657666
839,83900000000,83.9,0.1,77.07725586505902,22.316687155202125,2.2714088150801564,0.0,0.0,-2.8999937672050895
840,84000000000,84.0,0.1,77.1772213251116,22.317695491264203,2.279808999875691,0.0,0.0,-2.892791662497728
841,84100000000,84.10000000000001,0.1,77.27616958728869,22.333629176990275,2.28529732309613,0.0,0.0,-2.885584918955962
842,84200000000,84.2,0.1,77.36826484532762,22.37371165350912,2.2879352728281166,0.0,0.0,-2.878373549400324
843,84300000000,84.30000000000001,0.1,77.48145469486582,22.417017218159305,2.2949163017826835,0.0,0.0,-2.8711575666595754
844,84400000000,84.4,0.1,77.58918512966304,22.423690212824614,2.3106898018886013,0.0,0.0,-2.8639369835706847
845,84500000000,84.5,0.1,77.68442030055657,22.44424135378731,2.317856654676911,0.0,0.0,-2.856711812978804
846,84600000000,84.60000000000001,0.1,77.76804504329198,22.457887659391687,2.3284416413601448,0.0,0.0,-2.8494820677372465
847,84700000000,84.7,0.1,77.87005728338933,22.48304440852856,2.3280057359406108,0.0,0.0,-2.842247760707464
848,84800000000,84.80000000000001,0.1,77.95958157994532,22.50464129174108,2.3339111568281616,0.0,0.0,-2.835008904759023
849,84900000000,84.9,0.1,78.05821134421709,22.520663679234477,2.3364329250586904,0.0,0.0,-2.827765512769582
850,85000000000,85.0,0.1,78.16593247660099,22.53435602204503,2.3427390146352116,0.0,0.0,-2.82051759762487
851,85100000000,85.10000000000001,0.1,78.26650026790064,22.55142156539864,2.350935947094038,0.0,0.0,-2.8132651722186623
852,85200000000,85.2,0.1,78.36022385378755,22.569811091727598,2.360962985186448,0.0,0.0,-2.806008249452757
853,85300000000,85.30000000000001,0.1,78.45971299961658,22.60392863071491,2.362318611112281,0.0,0.0,-2.798746842236953
854,85400000000,85.4,0.1,78.55909946997438,22.618366744056107,2.365686346735174,0.0,0.0,-2.7914809634890276
855,85500000000,85.5,0.1,78.66691663765425,22.625681153574114,2.367750258732987,0.0,0.0,-2.7842106261347124
856,85600000000,85.60000000000001,0.1,78.78081709264353,22.64619926669276,2.3811452478050312,0.0,0.0,-2.7769358431076703
857,85700000000,85.7,0.1,78.87085154954816,22.679149625804424,2.3857741485717487,0.0,0.0,-2.7696566273494736
858,85800000000,85.80000000000001,0.1,78.97030030365168,22.706361682686378,2.3905846582346606,0.0,0.0,-2.76237299180958
859,85900000000,85.9,0.1,79.05946688923419,22.72781836498488,2.390041932727806,0.0,0.0,-2.7550849494453096
860,86000000000,86.0,0.1,79.16011911711072,22.74818591033662,2.3979443922798476,0.0,0.0,-2.7477925132218224
861,86100000000,86.10000000000001,0.1,79.25666340499845,22.769467952403403,2.4037276892305943,0.0,0.0,-2.7404956961120948
862,86200000000,86.2,0.1,79.35999756224349,22.777782947812337,2.406061523201244,0.0,0.0,-2.733194511096896
863,86300000000,86.30000000000001,0.1,79.444997061682,22.790931303534663,2.4090736378920434,0.0,0.0,-2.7258889711647667
864,86400000000,86.4,0.1,79.55814190004337,22.813705975050883,2.4135171202376715,0.0,0.0,-2.7185790893119943
865,86500000000,86.5,0.1,79.64630571848811,22.838705196883346,2.413763694597122,0.0,0.0,-2.71126487854259
866,86600000000,86.60000000000001,0.1,79.74868858795749,22.859751183091408,2.4209666195925688,0.0,0.0,-2.7039463518682667
867,86700000000,86.7,0.1,79.83942975363486,22.86631928763917,2.4204682667884003,0.0,0.0,-2.696623522308414
868,86800000000,86.80000000000001,0.1,79.94129565318777,22.891307246847415,2.4275398539257935,0.0,0.0,-2.6892964028900774
869,86900000000,86.9,0.1,80.048453625084,22.92031446201424,2.434226970841417,0.0,0.0,-2.6819650066479332
870,87000000000,87.0,0.1,80.14851111724519,22.93372614284944,2.438334188130773,0.0,0.0,-2.674629346624266
871,87100000000,87.10000000000001,0.1,80.24612294631476,22.944204545283117,2.446538342506874,0.0,0.0,-2.667289435868946
872,87200000000,87.2,0.1,80.34001604417435,22.96090934187279,2.456755172864726,0.0,0.0,-2.659945287439405
873,87300000000,87.30000000000001,0.1,80.4470575428656,22.99248304910669,2.458634373353861,0.0,0.0,-2.652596914400614
874,87400000000,87.4,0.1,80.54934602578804,22.999533699194828,2.462815714256658,0.0,0.0,-2.645244329825058
875,87500000000,87.5,0.1,80.65902485433354,23.01215285167151,2.468138410515666,0.0,0.0,-2.637887546792715
876,87600000000,87.60000000000001,0.1,80.76494297844528,23.035005679516622,2.4663392572803713,0.0,0.0,-2.6305265783910325
877,87700000000,87.7,0.1,80.85900959066639,23.06389384941668,2.4801764989402124,0.0,0.0,-2.623161437714903
878,87800000000,87.80000000000001,0.1,80.96210014357868,23.097286266354732,2.489606271111247,0.0,0.0,-2.6157921378666416
879,87900000000,87.9,0.1,81.06312973709356,23.108282832854748,2.4951939586234833,0.0,0.0,-2.6084186919559618
880,88000000000,88.0,0.1,81.1623225417251,23.111944373386642,2.5003036627255475,0.0,0.0,-2.601041113099953
881,88100000000,88.10000000000001,0.1,81.26279405521831,23.13228168193527,2.504527919462988,0.0,0.0,-2.5936594144230574
882,88200000000,88.2,0.1,81.3787999756029,23.138690291513466,2.5063622880343455,0.0,0.0,-2.5862736090570464
883,88300000000,88.30000000000001,0.1,81.49926942400486,23.15593283650458,2.51478323441845,0.0,0.0,-2.5788837101409965
884,88400000000,88.4,0.1,81.590098798886,23.169827106666567,2.518729819273057,0.0,0.0,-2.5714897308212663
885,88500000000,88.5,0.1,81.68140755456223,23.178653555443606,2.5280175769906004,0.0,0.0,-2.5640916842514736
886,88600000000,88.60000000000001,0.1,81.78152275450344,23.198045143568162,2.5348420575954527,0.0,0.0,-2.5566895835924717
887,88700000000,88.7,0.1,81.8860463947595,23.224662800875905,2.542442191011314,0.0,0.0,-2.5492834420123263
888,88800000000,88.80000000000001,0.1,81.98707078987908,23.252873333198693,2.548379869571991,0.0,0.0,-2.541873272686291
889,88900000000,88.9,0.1,82.09100240130516,23.280631802362702,2.547870774267502,0.0,0.0,-2.5344590887967855
890,89000000000,89.0,0.1,82.18054404295529,23.30518269226618,2.5550230842106716,0.0,0.0,-2.5270409035333703
891,89100000000,89.10000000000001,0.1,82.27613159893664,23.315386996206453,2.5678592840955763,0.0,0.0,-2.519618730092725
892,89200000000,89.2,0.1,82.3708419411481,23.333040470120313,2.5750898666172763,0.0,0.0,-2.5121925816786232
893,89300000000,89.30000000000001,0.1,82.45157992012433,23.36539820118513,2.5805955926797983,0.0,0.0,-2.504762471501911
894,89400000000,89.4,0.1,82.5535947179483,23.37942751051423,2.589293421854854,0.0,0.0,-2.497328412780481
895,89500000000,89.5,0.1,82.64283977406815,23.392003366224696,2.6008014838509275,0.0,0.0,-2.489890418739251
896,89600000000,89.60000000000001,0.1,82.74441399707803,23.39578891051866,2.605638581544836,0.0,0.0,-2.48244850261014
897,89700000000,89.7,0.1,82.83855527269773,23.40699705167965,2.613601733373524,0.0,0.0,-2.475002677632043
898,89800000000,89.80000000000001,0.1,82.93820017906519,23.443334690596835,2.6152547375751025,0.0,0.0,-2.467552957050809
899,89900000000,89.9,0.1,83.04636414391983,23.452839279522443,2.614933156566305,0.0,0.0,-2.460099354119218
900,90000000000,90.0,0.1,83.15361647355387,23.46807800279035,2.622056520122995,0.0,0.0,-2.4526418820969558
901,90100000000,90.10000000000001,0.1,83.2553782560884,23.49556231300761,2.6271039698264897,0.0,0.0,-2.4451805542505913
902,90200000000,90.2,0.1,83.35428855207292,23.51689968054059,2.6343910825748593,0.0,0.0,-2.4377153838535532
903,90300000000,90.30000000000001,0.1,83.4583163715663,23.533640022859334,2.6469463827161097,0.0,0.0,-2.4302463841861055
904,90400000000,90.4,0.1,83.55328840774656,23.55070465957206,2.6439500691881923,0.0,0.0,-2.4227735685353244
905,90500000000,90.5,0.1,83.65046061279787,23.572397039764173,2.6533878800999138,0.0,0.0,-2.4152969501950743
906,90600000000,90.60000000000001,0.1,83.7545595727637,23.603379259606935,2.6629361798859907,0.0,0.0,-2.407816542465985
907,90700000000,90.7,0.1,83.85290242914104,23.64142647040167,2.6740466085221914,0.0,0.0,-2.4003323586554273
908,90800000000,90.80000000000001,0.1,83.96620719411493,23.645606052861535,2.6822112299592744,0.0,0.0,-2.3928444120774897
909,90900000000,90.9,0.1,84.05514702436061,23.66568411407561,2.69440692526881,0.0,0.0,-2.385352716052954
910,91000000000,91.0,0.1,84.13722232108923,23.684598276749252,2.7026696162946617,0.0,0.0,-2.3778572839092726
911,91100000000,91.10000000000001,0.1,84.23581617685323,23.696932667436464,2.7032723527752647,0.0,0.0,-2.370358128980544
912,91200000000,91.2,0.1,84.34398118330974,23.7203927343921,2.712864158923607,0.0,0.0,-2.3628552646074894
913,91300000000,91.30000000000001,0.1,84.44525950625227,23.75153808024731,2.713110045940165,0.0,0.0,-2.3553487041374295
914,91400000000,91.4,0.1,84.53851250725114,23.760475670120986,2.711631843968705,0.0,0.0,-2.3478384609242595
915,91500000000,91.5,0.1,84.63521075756572,23.775619257676368,2.7195196493676397,0.0,0.0,-2.3403245483284265
916,91600000000,91.60000000000001,0.1,84.74694048061494,23.796482380243855,2.727510787412634,0.0,0.0,-2.332806979716905
917,91700000000,91.7,0.1,84.83722164287754,23.81541446196657,2.7407235985074108,0.0,0.0,-2.325285768463174
918,91800000000,91.80000000000001,0.1,84.93744811717862,23.833110693428274,2.7447620930673438,0.0,0.0,-2.317760927947192
919,91900000000,91.9,0.1,85.04629298024832,23.852310924978415,2.7398809697653292,0.0,0.0,-2.310232471555374
920,92000000000,92.0,0.1,85.14472310614921,23.86323587649042,2.7459915513951287,0.0,0.0,-2.3027004126805677
921,92100000000,92.10000000000001,0.1,85.24072913284718,23.874507792812107,2.7517605133100127,0.0,0.0,-2.2951647647220295
922,92200000000,92.2,0.1,85.34734099281651,23.904750106517177,2.753929050105703,0.0,0.0,-2.2876255410854
923,92300000000,92.30000000000001,0.1,85.46945634599028,23.92295013623913,2.766327738634269,0.0,0.0,-2.2800827551826814
924,92400000000,92.4,0.1,85.57057216267476,23.937691654122325,2.774297605933061,0.0,0.0,-2.2725364204322136
925,92500000000,92.5,0.1,85.66849440780435,23.961614276160795,2.7758700467387687,0.0,0.0,-2.2649865502586484
926,92600000000,92.60000000000001,0.1,85.75857260532001,23.986177100505184,2.771755078227352,0.0,0.0,-2.257433158092928
927,92700000000,92.7,0.1,85.86163582533045,23.993384518760756,2.779576512065995,0.0,0.0,-2.2498762573722595
928,92800000000,92.80000000000001,0.1,85.95936382253745,24.006572452953897,2.784221707783623,0.0,0.0,-2.242315861540092
929,92900000000,92.9,0.1,86.05574124451027,24.033776789409497,2.7925077687972197,0.0,0.0,-2.2347519840460928
930,93000000000,93.0,0.1,86.1508603545241,24.044716606731665,2.8051198617309243,0.0,0.0,-2.2271846383461216
931,93100000000,93.10000000000001,0.1,86.25265278559347,24.06947840720917,2.810181582370609,0.0,0.0,-2.219613837902209
932,93200000000,93.2,0.1,86.35408969921102,24.077415934291434,2.820237916145215,0.0,0.0,-2.2120395961825308
933,93300000000,93.30000000000001,0.1,86.46632136256974,24.08660510236875,2.8276157408814018,0.0,0.0,-2.204461926661385
934,93400000000,93.4,0.1,86.57756843083553,24.10697521276969,2.830758383997335,0.0,0.0,-2.196880842819168
935,93500000000,93.5,0.1,86.66807245931228,24.134560260504916,2.8355556808290467,0.0,0.0,-2.189296358142349
936,93600000000,93.60000000000001,0.1,86.77003337785422,24.144576669495954,2.8329270443403045,0.0,0.0,-2.1817084861234477
937,93700000000,93.7,0.1,86.85871719429939,24.15748762453057,2.8392380689736774,0.0,0.0,-2.1741172402610105
938,93800000000,93.80000000000001,0.1,86.96729269079293,24.178377794769077,2.8439665811767814,0.0,0.0,-2.166522634059585
939,93900000000,93.9,0.1,87.06905892821337,24.191476559484936,2.8499364458120686,0.0,0.0,-2.1589246810296965
940,94000000000,94.0,0.1,87.15859327055858,24.212328800480435,2.850043158833995,0.0,0.0,-2.151323394687825
941,94100000000,94.10000000000001,0.1,87.25377836606697,24.229568958191965,2.857329930355979,0.0,0.0,-2.14371878855638
942,94200000000,94.2,0.1,87.35520370456518,24.24891041563265,2.8651717742897866,0.0,0.0,-2.1361108761636762
943,94300000000,94.30000000000001,0.1,87.4572934125315,24.271730236206015,2.8722444665924143,0.0,0.0,-2.1284996710439104
944,94400000000,94.4,0.1,87.55939425458824,24.275054434684186,2.883314740919072,0.0,0.0,-2.120885186737137
945,94500000000,94.5,0.1,87.65863980782389,24.28855290594895,2.893160973302346,0.0,0.0,-2.1132674367892452
946,94600000000,94.60000000000001,0.1,87.76109183597723,24.30196813150813,2.8967935944973977,0.0,0.0,-2.1056464347519315
947,94700000000,94.7,0.1,87.86463991020989,24.321715027610775,2.906764357249374,0.0,0.0,-2.0980221941826787
948,94800000000,94.80000000000001,0.1,87.96487475914907,24.32425829041839,2.9161127402677094,0.0,0.0,-2.0903947286447315
949,94900000000,94.9,0.1,88.05351959844234,24.329475561062484,2.917042731526373,0.0,0.0,-2.0827640517070707
950,95000000000,95.0,0.1,88.15786091313574,24.34167076262543,2.918696693907068,0.0,0.0,-2.0751301769443904
951,95100000000,95.10000000000001,0.1,88.26482272522232,24.376629019643428,2.9268164114143356,0.0,0.0,-2.0674931179370737
952,95200000000,95.2,0.1,88.35886995945688,24.399262679471892,2.935861492804284,0.0,0.0,-2.0598528882711684
953,95300000000,95.30000000000001,0.1,88.45770091248413,24.426251892248796,2.940912326702462,0.0,0.0,-2.0522095015383623
954,95400000000,95.4,0.1,88.54092106977885,24.4395193870015,2.948694116316125,0.0,0.0,-2.04456297133596
955,95500000000,95.5,0.1,88.63964545885497,24.45156585702748,2.955573228815696,0.0,0.0,-2.0369133112668583
956,95600000000,95.60000000000001,0.1,88.73712424330859,24.4813403989239,2.9567945363958006,0.0,0.0,-2.0292605349395214
957,95700000000,95.7,0.1,88.84390874399837,24.495557831470293,2.965422477312655,0.0,0.0,-2.0216046559679577
958,95800000000,95.80000000000001,0.1,88.94062130716642,24.515179530850524,2.967885991489831,0.0,0.0,-2.0139456879716944
959,95900000000,95.9,0.1,89.04619510052956,24.53366303976985,2.975149359657011,0.0,0.0,-2.006283644575755
960,96000000000,96.0,0.1,89.14711964798563,24.549446840533598,2.9845937914370464,0.0,0.0,-1.9986185394106326
961,96100000000,96.10000000000001,0.1,89.25230246923898,24.57859118108212,2.9856239289456945,0.0,0.0,-1.9909503861122688
962,96200000000,96.2,0.1,89.36486989219222,24.596123356220453,2.9897188999112316,0.0,0.0,-1.9832791983220264
