step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
542,0.1,0.9571162000250875,0.25697563578439225,0.03536344841064158,0.0,0.0,0.05292542870974896,47.859571130787224,15.452652984990586,0.9474902282328657,47.9412238013533,15.472843321419456,0.970689671834671,0.0,0.0,1.5028339998343063
543,0.1,0.957322303284983,0.2568206540601639,0.03542582024828162,0.0,0.0,0.05300539604699228,48.018265415047615,15.478612192327173,0.9403899664889988,48.036956031681804,15.498525386825472,0.9742322538594992,0.0,0.0,1.5081345394390056
544,0.1,0.9575279692470986,0.2566654153440035,0.03548817633061146,0.0,0.0,0.05308526908958175,48.10663881053916,15.553426251474258,1.0039316221735899,48.13270882860651,15.524191928359873,0.9777810714925603,0.0,0.0,1.5134430663479637
545,0.1,0.9577331973397587,0.2565099197912533,0.0355505166298988,0.0,0.0,0.053165047695426154,48.16861249324928,15.462129374209702,0.9515888632797478,48.22848214834049,15.549842920338998,0.9813361231555502,0.0,0.0,1.5187595711175064
546,0.1,0.9579379869925054,0.2563541675575126,0.035612841118418344,0.0,0.0,0.05324473172260229,48.24146956588453,15.586193687432196,0.9983387928973498,48.32427594703974,15.575478337094749,0.984897407267392,0.0,0.0,1.5240840442897665
547,0.1,0.9581423376360992,0.25619815879863744,0.03567514976845186,0.0,0.0,0.053324321029355186,48.329137808331346,15.627071668880719,0.982841199852514,48.42009018080335,15.601098152974613,0.9884649222442372,0.0,0.0,1.529416476392702
548,0.1,0.958346248702521,0.25604189367074065,0.03573744255228815,0.0,0.0,0.0534038154740984,48.463439592905424,15.678891169667617,1.1016667240439935,48.5159248056736,15.626702342341687,0.992038666499466,0.0,0.0,1.5347568579401119
549,0.1,0.9585497196249734,0.2558853723301916,0.03579971944222305,0.0,0.0,0.05348321491541423,48.60928247836911,15.667976954297014,0.9497791263101578,48.611779777636094,15.652290879574707,0.9956186384436884,0.0,0.0,1.5401051794316534
550,0.1,0.9587527498378826,0.25572859493361594,0.03586198041055949,0.0,0.0,0.053562519212053974,48.73375571298888,15.662780715202953,1.0349040791621122,48.707655052619884,15.67786373906807,0.9992048364847443,0.0,0.0,1.5454614313528587
551,0.1,0.9589553387768996,0.25557156163789574,0.035924225429607486,0.0,0.0,0.053641728222938216,48.80043393480034,15.724534850183888,0.9836377881517279,48.80355058649757,15.70342089523186,1.002797259027705,0.0,0.0,1.5508256041751525
552,0.1,0.9591574858789024,0.25541427260016886,0.035986454471684116,0.0,0.0,0.05372084180715703,48.83590615260502,15.753500173621196,1.097241590397255,48.899466335085464,15.728962322491876,1.0063959044748734,0.0,0.0,1.5561976883558681
553,0.1,0.9593591905819967,0.2552567279778294,0.036048667509113584,0.0,0.0,0.05379985982397024,48.88593068834084,15.773915526192745,0.9673708847931237,48.99540225414366,15.75448799528966,1.0100007712257848,0.0,0.0,1.5615776743382652
554,0.1,0.959560452325518,0.255098927928527,0.036110864514227216,0.0,0.0,0.05387878213280771,49.02843316010129,15.795898635647537,1.0127452906468728,49.09135829937622,15.779997888082512,1.0136118576772075,0.0,0.0,1.566965552551546
555,0.1,0.9597612705500332,0.2549408726101669,0.03617304545936346,0.0,0.0,0.053957608593269535,49.19989102865074,15.828227047655991,0.930879910769557,49.18733442643122,15.805491975343529,1.017229162223144,0.0,0.0,1.572361313410873
556,0.1,0.9599616446973421,0.2547825621809099,0.036235210316867904,0.0,0.0,0.05403633906512635,49.3609205840561,15.902015384895355,0.994867182492304,49.28333059090095,15.83097023156162,1.0208526832548308,0.0,0.0,1.5777649473173856
557,0.1,0.9601615742104785,0.25462399679917197,0.036297359059093294,0.0,0.0,0.05411497340831952,49.38184297634737,15.800569231108348,1.038899599613724,49.379346748322,15.856432631241537,1.0244824191607402,0.0,0.0,1.5831764446582175
558,0.1,0.9603610585337126,0.2544651766236242,0.03635949165839955,0.0,0.0,0.05419351148296145,49.48210807964152,15.89563835885339,1.0193593748957166,49.47538285417537,15.8818791489039,1.0281183683265802,0.0,0.0,1.5885957958065136
559,0.1,0.9605600971125516,0.25430610181319274,0.036421608087153765,0.0,0.0,0.054271953149335785,49.60062739721774,15.913537167977243,1.0249790955116356,49.57143886388663,15.90730975908522,1.0317605291352956,0.0,0.0,1.5940229911214472
560,0.1,0.9607586893937419,0.25414677252705853,0.03648370831773022,0.0,0.0,0.054350298267897675,49.68307793760191,15.96454680868821,1.0710047784504682,49.667514732826,15.932724436337924,1.0354088999670685,0.0,0.0,1.599458020948237
561,0.1,0.9609568348252706,0.253987188924657,0.03654579232251041,0.0,0.0,0.05442854669927403,49.78601742066072,16.027026120995853,1.024626548479451,49.763610416308524,15.95812315523039,1.0390634791993196,0.0,0.0,1.6049008756181644
562,0.1,0.9611545328563667,0.2538273511656783,0.03660786007388304,0.0,0.0,0.05450669830426377,49.9255492929466,15.965604102120514,1.0279527615204027,49.85972586959416,15.983505890346958,1.042724265206708,0.0,0.0,1.6103515454485908
563,0.1,0.9613517829375027,0.2536672594100667,0.03666991154424403,0.0,0.0,0.05458475294383806,49.941676091692244,16.05635262806969,1.0284213067843149,49.95586104788791,16.008872616287963,1.0463912563611324,0.0,0.0,1.6158100207429746
564,0.1,0.9615485845203966,0.25350691381802076,0.036731946705996575,0.0,0.0,0.05466271047914053,50.0062048751421,16.058118542197082,1.0150315869729332,50.052015906339946,16.034223307669766,1.050064451031732,0.0,0.0,1.6212762917908887
565,0.1,0.9617449370580126,0.253346314549993,0.036793965531551086,0.0,0.0,0.054740570771487626,50.13928747783732,16.059914746856915,1.059045216317272,50.14819040004575,16.059557939124765,1.0537438475848873,0.0,0.0,1.6267503488680375
566,0.1,0.9619408400045635,0.2531854617666898,0.03685596799332527,0.0,0.0,0.05481833368236873,50.29560529588669,16.079268651422247,0.99486027662488,50.24438448404621,16.084876485301436,1.0574294443842198,0.0,0.0,1.6322321822362744
567,0.1,0.9621362928155114,0.2530243556290713,0.036917954063744096,0.0,0.0,0.054895999073446486,50.37984309282371,16.07373087881069,1.006840547671798,50.34059811332776,16.110178920864342,1.0611212397905943,0.0,0.0,1.637721782143619
568,0.1,0.9623312949475701,0.2528629962983509,0.036979923715239824,0.0,0.0,0.054973566806556996,50.41740729467997,16.171568126774694,0.9988894904478837,50.436831242822514,16.13546522049418,1.0648192321621182,0.0,0.0,1.6432191388242747
569,0.1,0.9625258458587056,0.25270138393599567,0.03704187692025201,0.0,0.0,0.05505103674371013,50.495186226294756,16.2089572154897,1.1524271749741262,50.53308382740838,16.160735358887777,1.0685234198541433,0.0,0.0,1.6487242424986457
570,0.1,0.9627199450081385,0.2525395187037257,0.03710381365122754,0.0,0.0,0.055128408747089706,50.6312413011538,16.228021085458916,1.0842735749892405,50.62935582190919,16.18598931075815,1.072233801219266,0.0,0.0,1.6542370833733546
571,0.1,0.962913591856345,0.2523774007635143,0.03716573388062061,0.0,0.0,0.05520568267905377,50.725327459472645,16.163831343270832,1.0831155156405563,50.72564718109483,16.211227050834502,1.075950374607328,0.0,0.0,1.65975765164126
572,0.1,0.9631067858650584,0.25221503027758735,0.03722763758089277,0.0,0.0,0.05528285840213482,50.79691633110275,16.225181057925937,1.0850666787620782,50.82195785968133,16.23644855386226,1.0796731383654172,0.0,0.0,1.6652859374814735
573,0.1,0.963299526497271,0.2520524074084238,0.03728952472451291,0.0,0.0,0.0553599357790401,50.93405007805032,16.2188060868089,1.0589047262464342,50.91828781233106,16.261653794603102,1.0834020908378685,0.0,0.0,1.6708219310593775
574,0.1,0.963491813217235,0.25188953231875477,0.0373513952839573,0.0,0.0,0.055436914672651785,51.04842168628402,16.365696740536684,1.0918080741404936,51.01463699365278,16.286842747834978,1.0871372303662643,0.0,0.0,1.6763656225266426
575,0.1,0.9636836454904647,0.25172640517156414,0.03741324923170955,0.0,0.0,0.055513794946027234,51.148771198390314,16.350145732647565,1.068930582974613,51.11100535820182,16.312015388352133,1.0908785552894353,0.0,0.0,1.6819170020212453
576,0.1,0.9638750227837374,0.25156302613008774,0.0374750865402607,0.0,0.0,0.05559057646239927,51.24490963870097,16.304298738866933,1.0310676329435404,51.2073928604802,16.337171690965143,1.0946260639434615,0.0,0.0,1.6874760596674852
577,0.1,0.9640659445650948,0.2513993953578137,0.03753690718210917,0.0,0.0,0.05566725908517639,51.278721417857206,16.38333955083605,1.0613446873977934,51.30379945493671,16.362311630500923,1.0983797546616725,0.0,0.0,1.6930427855760029
578,0.1,0.964256410303845,0.2512355130184818,0.03759871112976079,0.0,0.0,0.05574384267794302,51.44185088598854,16.355559204711604,1.131580037280457,51.400225095967095,16.387435181802772,1.1021396257746485,0.0,0.0,1.698617169843797
579,0.1,0.964446419470564,0.25107137927608375,0.037660498355728815,0.0,0.0,0.05582032710445978,51.48893661618795,16.47916593667187,1.0911376007990339,51.496669737914154,16.41254231973038,1.1059056756102215,0.0,0.0,1.704199202554243
580,0.1,0.9646359715370965,0.2509069942948627,0.037722268832533934,0.0,0.0,0.05589671222866366,51.58935174145457,16.432884992919153,1.0619738462353476,51.59313333506786,16.43763301915987,1.1096779024934749,0.0,0.0,1.7097888737771094
581,0.1,0.9648250659765578,0.2507423582393133,0.03778402253270431,0.0,0.0,0.05597299791466833,51.711740940096384,16.421784962602157,1.0737194297899806,51.689615841665514,16.4627072549838,1.1134563047467454,0.0,0.0,1.7153861735685763
582,0.1,0.9650137022633356,0.2505774712741814,0.03784575942877554,0.0,0.0,0.05604918402676437,51.76970696458812,16.470390497513446,1.1855511854948984,51.78611721189185,16.48776500211122,1.117240880689623,0.0,0.0,1.7209910919712528
583,0.1,0.9652018798730906,0.2504123335644639,0.03790747949329071,0.0,0.0,0.05612527042941948,51.861343648923715,16.578760457287117,1.015166983858928,51.88263739987916,16.512806235467668,1.1210316286389521,0.0,0.0,1.7266036190141947
584,0.1,0.9653895982827588,0.2502469452754087,0.03796918269880036,0.0,0.0,0.05620125698727873,52.0123547066923,16.529678385963837,1.2121131496557322,51.97917635970743,16.53783092999521,1.1248285469088322,0.0,0.0,1.7322237447129225
585,0.1,0.9655768569705525,0.2500813065725143,0.03803086901786258,0.0,0.0,0.056277143565164826,52.022752172896055,16.560413565993223,1.1314294045641822,52.07573404540449,16.56283906065246,1.1286316338106184,0.0,0.0,1.737851459069439
586,0.1,0.9657636554159618,0.24991541762153,0.03809253842304293,0.0,0.0,0.05635293002807834,52.05486171534662,16.57921833221765,1.2636364748033422,52.17231041094608,16.587830602414613,1.1324408876529226,0.0,0.0,1.7434867520722468
587,0.1,0.965949993099756,0.2497492785884553,0.03815419088691451,0.0,0.0,0.05642861624119793,52.269715483204656,16.649411108484074,1.1270730199005967,52.26890541025606,16.61280553027346,1.136256306741614,0.0,0.0,1.7491296136963665
588,0.1,0.9661358695039857,0.24958288963954003,0.03821582638205794,0.0,0.0,0.05650420206988061,52.433533443671024,16.599792730843436,1.0894213215462611,52.36551899720646,16.637763819237414,1.1400778893798198,0.0,0.0,1.7547800339033546
589,0.1,0.9663212841119829,0.2494162509412841,0.03827744488106141,0.0,0.0,0.05657968737966196,52.49768158965107,16.601364548838156,1.1445238438141667,52.46215112561766,16.662705444331543,1.1439056338679259,0.0,0.0,1.7604380026413207
590,0.1,0.9665062364083639,0.2492493626604374,0.03833904635652064,0.0,0.0,0.056655072036256374,52.46169887178416,16.715589409218886,1.1222855200317592,52.55880174925849,16.687630380597586,1.147739538503578,0.0,0.0,1.7661035098449462
591,0.1,0.9666907258790295,0.24908222496399948,0.03840063078103895,0.0,0.0,0.05673035590555733,52.65655569787465,16.715399427959113,1.1620219185249203,52.65547082184639,16.712538603093986,1.151579601581682,0.0,0.0,1.771776545435502
592,0.1,0.9668747520111673,0.24891483801921946,0.038462198127227225,0.0,0.0,0.05680553885363758,52.72825214313594,16.706216368294076,1.1910332154426428,52.75215829704751,16.73743008689591,1.1554258213944046,0.0,0.0,1.7774570993208656
593,0.1,0.9670583142932531,0.248747201993596,0.03852374836770394,0.0,0.0,0.056880620746749426,52.90080150472291,16.68608075235845,1.1217185363476492,52.84886412847683,16.76230480709527,1.1592781962311751,0.0,0.0,1.7831451613955405
594,0.1,0.9672414122150512,0.24857931705487687,0.0385852814750952,0.0,0.0,0.05695560145132493,52.92144945410415,16.751715433708494,1.2055821456876403,52.94558826969834,16.787162738800756,1.1631367243786845,0.0,0.0,1.788840721540673
595,0.1,0.9674240452676175,0.24841118337105894,0.0386467974220347,0.0,0.0,0.05703048083397617,53.036508832399115,16.79306118083096,1.1803359218231235,53.042330674225106,16.812003857137864,1.167001404120888,0.0,0.0,1.7945437696240707
596,0.1,0.9676062129432994,0.24824280111038813,0.03870829618116381,0.0,0.0,0.05710525876149547,53.199378762082446,16.735745927534285,1.1921811154938573,53.139091295519435,16.8368281372489,1.1708722337390045,0.0,0.0,1.8002542955002203
597,0.1,0.9677879147357384,0.24807417044135893,0.0387697777251315,0.0,0.0,0.057179935100855665,53.22269909575082,16.84002837755813,1.1674834993439376,53.23587008699301,16.861635554293038,1.1747492115115177,0.0,0.0,1.8059722890103058
598,0.1,0.9679691501398708,0.24790529153271446,0.03883124202659442,0.0,0.0,0.057254509719210256,53.233421358258475,16.878846103346003,1.1913512108349127,53.332667002007,16.88642608344631,1.178632335714177,0.0,0.0,1.811697739982227
599,0.1,0.9681499186519292,0.2477361645534463,0.038892689058216884,0.0,0.0,0.057328982483893766,53.40677253441775,16.847129069552093,1.1447710914348395,53.429481993872194,16.911199699901655,1.1825216046199987,0.0,0.0,1.8174306382306162
600,0.1,0.9683302197694439,0.24756678967279416,0.03895411879267088,0.0,0.0,0.05740335326242185,53.559414986320846,17.011608575898926,1.1841762935734548,53.526315015849136,16.935956378868934,1.1864170164992658,0.0,0.0,1.8231709735568584
601,0.1,0.9685100529912447,0.24739716706024598,0.0390155312026361,0.0,0.0,0.05747762192249164,53.65369304585772,17.018150820605914,1.2036199853849563,53.62316602114826,16.96069609557496,1.1903185696195293,0.0,0.0,1.8289187357491077
602,0.1,0.9686894178174617,0.2472272968855374,0.039076926260799935,0.0,0.0,0.057551788331981914,53.67491567755935,16.998519989454152,1.2742746941214533,53.72003496293,16.985418825263515,1.1942262622456092,0.0,0.0,1.8346739145823059
603,0.1,0.968868313749527,0.24705717931865193,0.03913830393985749,0.0,0.0,0.05762585235895336,53.78529382774552,16.987317474985993,1.1395259860387454,53.81692179430495,17.01012454319538,1.198140092639595,0.0,0.0,1.8404364998182012
604,0.1,0.9690467402901761,0.24688681452982053,0.03919966421251161,0.0,0.0,0.05769981387164877,53.918585299766015,16.98742700894773,1.2392605166724557,53.91382646833397,17.034813224648364,1.2020600590608463,0.0,0.0,1.846206481205366
605,0.1,0.9692246969434496,0.24671620268952174,0.039261007051472854,0.0,0.0,0.057773672738493355,54.05030035366161,17.031062345446802,1.1884820663961098,54.01074893802832,17.059484844917314,1.2059861597659935,0.0,0.0,1.8519838484792153
606,0.1,0.9694021832146934,0.24654534396848107,0.039322332429459574,0.0,0.0,0.05784742882809488,54.10760163264641,17.030794291309636,1.1807625791120469,54.10768915634979,17.084139379314163,1.2099183930089394,0.0,0.0,1.8577685913620248
607,0.1,0.9695791986105616,0.2463742385376712,0.03938364031919786,0.0,0.0,0.05792108200924397,54.28937136523089,17.107818432003977,1.0592960207531095,54.20464707621085,17.10877680316793,1.2138567570408592,0.0,0.0,1.8635606995629492
608,0.1,0.969755742639017,0.24620288656831177,0.039444930693421594,0.0,0.0,0.05799463215091434,54.36371057444727,17.13300668256424,1.2153975630550822,54.30162265047475,17.13339709182476,1.2178012501102013,0.0,0.0,1.8693601627780407
609,0.1,0.9699318148093323,0.24603128823186887,0.039506203524872434,0.0,0.0,0.05806807912226297,54.46562071691405,17.22057353670178,1.2753399366565945,54.39861583195568,17.15800022064795,1.2217518704626886,0.0,0.0,1.875166970690267
610,0.1,0.9701074146320922,0.2458594437000554,0.039567458786299844,0.0,0.0,0.0581414227926304,54.558096846204585,17.097546333870085,1.2661615880646904,54.49562657341889,17.182586165017955,1.2257086163413187,0.0,0.0,1.88098111296953
611,0.1,0.970282541619194,0.24568735314483048,0.03962869645046112,0.0,0.0,0.05821466303154093,54.55873560707118,17.198457761131056,1.2770515098831714,54.59265482758081,17.207154900332437,1.2296714859863649,0.0,0.0,1.8868025792726841
612,0.1,0.9704571952838498,0.24551501673839937,0.03968991649012136,0.0,0.0,0.05828779970870286,54.73458411540861,17.24537820011754,1.2041630025972747,54.6897005471092,17.231706402006278,1.233640477635377,0.0,0.0,1.8926313592435544
613,0.1,0.9706313751405867,0.24534243465321348,0.039751118878053514,0.0,0.0,0.05836083269400875,54.83791540525351,17.23642286454734,1.2442884058544534,54.78676368462325,17.2562406454716,1.2376155895231824,0.0,0.0,1.8984674425129553
614,0.1,0.9708050807052493,0.24516960706196994,0.03981230358703837,0.0,0.0,0.05843376185753557,54.89337529123288,17.29921125589352,1.1917168155073063,54.88384419269378,17.280757606177797,1.2415968198818863,0.0,0.0,1.9043108186987088
615,0.1,0.9709783114950006,0.2449965341376117,0.039873470589864596,0.0,0.0,0.05850658706954502,55.01179176302114,17.32646570756551,1.2170912759819854,54.980942023843276,17.30525725959156,1.2455841669408727,0.0,0.0,1.9101614774056632
